name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
★ Butterfly Knife | Bright Water (Minimal Wear)@981.42@863.6496@1166.4@1108.08@skinport@shadowpay@126.66
★ Butterfly Knife | Case Hardened (Battle-Scarred)@967.3@851.2239999999999@1253.47@1190.7965@skinport@shadowpay@223.5
★ Butterfly Knife | Case Hardened (Field-Tested)@1145.62@1008.1456@1258.0@1195.1@skinport@shadowpay@49.48
★ Butterfly Knife | Case Hardened (Minimal Wear)@1288.43@1133.8184@1520.82@1444.7789999999998@skinport@shadowpay@156.35
★ Butterfly Knife | Case Hardened (Well-Worn)@1105.16@972.5408@1207.34@1146.973@skinport@shadowpay@41.81
★ Butterfly Knife | Crimson Web (Battle-Scarred)@1010.64@889.3632@1095.61@1040.8294999999998@skinport@shadowpay@30.19
★ Butterfly Knife | Crimson Web (Minimal Wear)@1805.09@1588.4792@2090.07@1985.5665@skinport@shadowpay@180.48
★ Butterfly Knife | Damascus Steel (Factory New)@1276.66@1123.4608@1470.0@1396.5@skinport@shadowpay@119.84
★ Butterfly Knife | Damascus Steel (Field-Tested)@1108.14@975.1632@1334.84@1268.098@skinport@shadowpay@159.96
★ Butterfly Knife | Damascus Steel (Minimal Wear)@1219.67@1073.3096@1402.5@1332.375@skinport@shadowpay@112.7
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@3936.0@3739.2@skinport@shadowpay@639.13
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@7920.0@7524.0@skinport@shadowpay@4423.93
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@3574.38@3395.661@skinport@shadowpay@295.59
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@4204.63@3994.3985@skinport@shadowpay@894.33
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@18816.7@17875.865@skinport@shadowpay@14775.8
★ Butterfly Knife | Doppler (Factory New)@3100.07@2728.0616@13958.2@13260.29@skinport@shadowpay@10160.22
★ Butterfly Knife | Fade (Factory New)@3615.5@3181.64@4228.19@4016.7805@skinport@shadowpay@401.28
★ Butterfly Knife | Fade (Minimal Wear)@3199.0@2815.12@4078.02@3874.119@skinport@shadowpay@675.12
★ Butterfly Knife | Forest DDPAT (Battle-Scarred)@758.68@667.6383999999999@874.54@830.8129999999999@skinport@shadowpay@72.13
★ Butterfly Knife | Forest DDPAT (Minimal Wear)@854.77@752.1976@919.43@873.4585@skinport@shadowpay@18.69
★ Butterfly Knife | Freehand (Factory New)@1144.12@1006.8256@1360.46@1292.437@skinport@shadowpay@148.32
★ Butterfly Knife | Freehand (Field-Tested)@1000.0@880.0@1194.18@1134.471@skinport@shadowpay@134.47
★ Butterfly Knife | Freehand (Minimal Wear)@1036.08@911.7504@1261.49@1198.4155@skinport@shadowpay@162.34
★ Butterfly Knife | Gamma Doppler (Factory New)@3480.23@3062.6024@4186.5@3977.175@skinport@shadowpay@496.95
★ Butterfly Knife | Gamma Doppler (Factory New)@3480.23@3062.6024@4754.58@4516.851@skinport@shadowpay@1036.62
★ Butterfly Knife | Gamma Doppler (Factory New)@3480.23@3062.6024@4170.0@3961.5@skinport@shadowpay@481.27
★ Butterfly Knife | Gamma Doppler (Factory New)@3480.23@3062.6024@4184.99@3975.7405@skinport@shadowpay@495.51
★ Butterfly Knife | Gamma Doppler (Factory New)@3480.23@3062.6024@20820.4@19779.38@skinport@shadowpay@16299.15
★ Butterfly Knife | Lore (Battle-Scarred)@960.0@844.8@1059.24@1006.278@skinport@shadowpay@46.28
★ Butterfly Knife | Lore (Factory New)@3580.7@3151.016@4440.0@4218.0@skinport@shadowpay@637.3
★ Butterfly Knife | Lore (Field-Tested)@1263.21@1111.6248@1402.5@1332.375@skinport@shadowpay@69.16
★ Butterfly Knife | Lore (Minimal Wear)@1885.6@1659.328@2188.67@2079.2365@skinport@shadowpay@193.64
★ Butterfly Knife | Lore (Well-Worn)@1045.29@919.8552@1137.0@1080.15@skinport@shadowpay@34.86
★ Butterfly Knife | Marble Fade (Factory New)@2275.0@2002.0@2617.5@2486.625@skinport@shadowpay@211.62
★ Butterfly Knife | Night (Field-Tested)@922.63@811.9144@1049.25@996.7875@skinport@shadowpay@74.16
★ Butterfly Knife | Safari Mesh (Battle-Scarred)@759.79@668.6152@852.0@809.4@skinport@shadowpay@49.61
★ Butterfly Knife | Safari Mesh (Well-Worn)@798.82@702.9616000000001@870.0@826.5@skinport@shadowpay@27.68
★ Butterfly Knife | Scorched (Field-Tested)@785.58@691.3104000000001@881.48@837.406@skinport@shadowpay@51.83
★ Butterfly Knife | Slaughter (Factory New)@2313.1@2035.528@2683.2@2549.0399999999995@skinport@shadowpay@235.94
★ Butterfly Knife | Slaughter (Field-Tested)@1763.64@1552.0032@2124.3@2018.085@skinport@shadowpay@254.44
★ Butterfly Knife | Slaughter (Minimal Wear)@1953.82@1719.3616@2279.99@2165.9905@skinport@shadowpay@212.17
★ Butterfly Knife | Stained (Field-Tested)@971.33@854.7704@1129.49@1073.0155@skinport@shadowpay@101.69
★ Butterfly Knife | Stained (Minimal Wear)@1036.09@911.7592@1180.0@1121.0@skinport@shadowpay@84.91
★ Butterfly Knife | Stained (Well-Worn)@871.11@766.5768@1045.35@993.0825@skinport@shadowpay@121.97
★ Butterfly Knife | Tiger Tooth (Factory New)@1730.0@1522.4@2114.69@2008.9555@skinport@shadowpay@278.96
★ Butterfly Knife | Ultraviolet (Battle-Scarred)@866.63@762.6344@939.3@892.3349999999999@skinport@shadowpay@25.7
★ Butterfly Knife | Ultraviolet (Field-Tested)@974.84@857.8592@1140.0@1083.0@skinport@shadowpay@108.16
★ Butterfly Knife | Ultraviolet (Minimal Wear)@1186.17@1043.8296@1400.71@1330.6745@skinport@shadowpay@144.5
★ Butterfly Knife | Ultraviolet (Well-Worn)@965.41@849.5608@1090.02@1035.519@skinport@shadowpay@70.11
★ Butterfly Knife | Urban Masked (Field-Tested)@743.66@654.4208@870.62@827.0889999999999@skinport@shadowpay@83.43
★ Classic Knife | Boreal Forest (Well-Worn)@141.88@124.8544@160.99@152.9405@skinport@shadowpay@11.06
★ Classic Knife | Case Hardened (Battle-Scarred)@210.5@185.24@232.71@221.0745@skinport@shadowpay@10.57
★ Classic Knife | Case Hardened (Field-Tested)@226.04@198.9152@265.48@252.206@skinport@shadowpay@26.17
★ Classic Knife | Case Hardened (Minimal Wear)@284.79@250.6152@368.0@349.6@skinport@shadowpay@64.81
★ Classic Knife | Case Hardened (Well-Worn)@215.0@189.2@238.08@226.176@skinport@shadowpay@11.18
★ Classic Knife | Crimson Web (Battle-Scarred)@221.39@194.8232@287.7@273.315@skinport@shadowpay@51.93
★ Classic Knife | Crimson Web (Field-Tested)@261.93@230.4984@313.06@297.407@skinport@shadowpay@35.48
★ Classic Knife | Crimson Web (Minimal Wear)@322.53@283.8264@391.0@371.45@skinport@shadowpay@48.92
★ Classic Knife | Forest DDPAT (Battle-Scarred)@138.05@121.484@159.0@151.04999999999998@skinport@shadowpay@13.0
★ Classic Knife | Night Stripe (Battle-Scarred)@158.91@139.8408@179.21@170.2495@skinport@shadowpay@11.34
★ Classic Knife | Night Stripe (Field-Tested)@170.49@150.0312@190.8@181.26@skinport@shadowpay@10.77
★ Classic Knife | Night Stripe (Well-Worn)@211.82@186.4016@279.57@265.5915@skinport@shadowpay@53.77
★ Classic Knife | Safari Mesh (Battle-Scarred)@135.0@118.8@163.1@154.945@skinport@shadowpay@19.94
★ Classic Knife | Scorched (Field-Tested)@148.96@131.0848@167.97@159.5715@skinport@shadowpay@10.61
★ Classic Knife | Slaughter (Factory New)@346.16@304.62080000000003@412.22@391.609@skinport@shadowpay@45.45
★ Classic Knife | Stained (Battle-Scarred)@159.8@140.62400000000002@185.09@175.8355@skinport@shadowpay@16.04
★ Classic Knife | Stained (Factory New)@220.07@193.6616@324.75@308.5125@skinport@shadowpay@88.44
★ Classic Knife | Urban Masked (Field-Tested)@139.49@122.7512@165.92@157.62399999999997@skinport@shadowpay@18.13
★ Classic Knife | Urban Masked (Minimal Wear)@163.31@143.71280000000002@187.78@178.391@skinport@shadowpay@15.08
Cologne 2016 Cobblestone Souvenir Package@1415.24@1245.4112@1522.77@1446.6315@skinport@shadowpay@31.39
Copenhagen 2024 Viewer Pass + 3 Souvenir Tokens@19.76@17.3888@39.0@37.05@skinport@shadowpay@17.29
CZ75-Auto | Chalice (Factory New)@443.84@390.5792@535.92@509.1239999999999@skinport@shadowpay@65.28
CZ75-Auto | Emerald Quartz (Factory New)@144.0@126.72@173.2@164.54@skinport@shadowpay@20.54
CZ75-Auto | Poison Dart (Battle-Scarred)@5.18@4.5584@37.02@35.169000000000004@skinport@shadowpay@29.99
Desert Eagle | Blaze (Factory New)@621.76@547.1488@697.49@662.6155@skinport@shadowpay@40.86
Desert Eagle | Cobalt Disruption (Minimal Wear)@61.26@53.9088@75.31@71.5445@skinport@shadowpay@10.28
Desert Eagle | Crimson Web (Factory New)@113.77@100.1176@134.04@127.33799999999998@skinport@shadowpay@13.57
Desert Eagle | Emerald Jörmungandr (Factory New)@382.2@336.336@427.49@406.1155@skinport@shadowpay@23.92
Desert Eagle | Emerald Jörmungandr (Minimal Wear)@397.79@350.0552@447.88@425.486@skinport@shadowpay@27.7
Desert Eagle | Fennec Fox (Battle-Scarred)@330.0@290.4@387.57@368.1915@skinport@shadowpay@38.19
Desert Eagle | Fennec Fox (Factory New)@354.0@311.52@383.23@364.0685@skinport@shadowpay@10.07
Desert Eagle | Fennec Fox (Field-Tested)@260.17@228.9496@310.72@295.184@skinport@shadowpay@35.01
Desert Eagle | Fennec Fox (Minimal Wear)@300.0@264.0@358.38@340.461@skinport@shadowpay@40.46
Desert Eagle | Golden Koi (Factory New)@117.17@103.1096@133.88@127.186@skinport@shadowpay@10.02
Desert Eagle | Hand Cannon (Factory New)@499.0@439.12@577.0@548.15@skinport@shadowpay@49.15
Desert Eagle | Hypnotic (Factory New)@82.89@72.9432@99.45@94.4775@skinport@shadowpay@11.59
Desert Eagle | Hypnotic (Minimal Wear)@110.0@96.8@129.45@122.97749999999998@skinport@shadowpay@12.98
Desert Eagle | Night (Factory New)@77.49@68.1912@96.34@91.523@skinport@shadowpay@14.03
Desert Eagle | Ocean Drive (Factory New)@106.0@93.28@125.23@118.9685@skinport@shadowpay@12.97
Desert Eagle | Pilot (Factory New)@130.0@114.4@163.39@155.2205@skinport@shadowpay@25.22
Desert Eagle | Sunset Storm 壱 (Factory New)@334.51@294.3688@370.0@351.5@skinport@shadowpay@16.99
Desert Eagle | Sunset Storm 壱 (Field-Tested)@294.73@259.36240000000004@368.39@349.9705@skinport@shadowpay@55.24
Desert Eagle | Sunset Storm 弐 (Factory New)@330.0@290.4@386.81@367.4695@skinport@shadowpay@37.47
Desert Eagle | Sunset Storm 弐 (Field-Tested)@540.99@476.0712@719.02@683.069@skinport@shadowpay@142.08
DreamHack 2014 Legends (Holo-Foil)@242.83@213.6904@327.65@311.2675@skinport@shadowpay@68.44
DreamHack Cluj-Napoca 2015 Challengers (Foil)@44.5@39.16@61.53@58.4535@skinport@shadowpay@13.95
DreamHack Cluj-Napoca 2015 Cobblestone Souvenir Package@1290.61@1135.7368@1619.47@1538.4965@skinport@shadowpay@247.89
★ Driver Gloves | Black Tie (Field-Tested)@204.37@179.84560000000002@237.0@225.15@skinport@shadowpay@20.78
★ Driver Gloves | Black Tie (Minimal Wear)@552.58@486.27040000000005@629.84@598.348@skinport@shadowpay@45.77
★ Driver Gloves | Black Tie (Well-Worn)@181.12@159.3856@240.6@228.57@skinport@shadowpay@47.45
★ Driver Gloves | Crimson Weave (Field-Tested)@264.73@232.96240000000003@297.61@282.7295@skinport@shadowpay@18.0
★ Driver Gloves | Diamondback (Minimal Wear)@310.83@273.5304@370.17@351.6615@skinport@shadowpay@40.83
★ Driver Gloves | Imperial Plaid (Field-Tested)@322.33@283.6504@376.99@358.1405@skinport@shadowpay@35.81
★ Driver Gloves | Imperial Plaid (Minimal Wear)@618.71@544.4648000000001@719.18@683.2209999999999@skinport@shadowpay@64.51
★ Driver Gloves | Imperial Plaid (Well-Worn)@318.0@279.84@348.5@331.075@skinport@shadowpay@13.07
★ Driver Gloves | King Snake (Factory New)@6446.74@5673.1312@7125.74@6769.453@skinport@shadowpay@322.71
★ Driver Gloves | King Snake (Field-Tested)@315.0@277.2@352.34@334.723@skinport@shadowpay@19.72
★ Driver Gloves | King Snake (Minimal Wear)@1105.16@972.5408@1293.3@1228.635@skinport@shadowpay@123.47
★ Driver Gloves | Lunar Weave (Minimal Wear)@322.34@283.6592@428.3@406.885@skinport@shadowpay@84.55
★ Driver Gloves | Overtake (Factory New)@556.18@489.4384@616.87@586.0264999999999@skinport@shadowpay@29.85
★ Driver Gloves | Overtake (Field-Tested)@108.72@95.6736@127.08@120.726@skinport@shadowpay@12.01
★ Driver Gloves | Queen Jaguar (Well-Worn)@103.39@90.9832@120.58@114.551@skinport@shadowpay@11.16
★ Driver Gloves | Racing Green (Minimal Wear)@109.0@95.92@130.19@123.6805@skinport@shadowpay@14.68
★ Driver Gloves | Rezan the Red (Battle-Scarred)@111.6@98.208@142.53@135.4035@skinport@shadowpay@23.8
★ Driver Gloves | Snow Leopard (Field-Tested)@470.66@414.1808@516.73@490.8935@skinport@shadowpay@20.23
★ Driver Gloves | Snow Leopard (Minimal Wear)@1000.0@880.0@1233.89@1172.1955@skinport@shadowpay@172.2
★ Driver Gloves | Snow Leopard (Well-Worn)@439.0@386.32@493.48@468.806@skinport@shadowpay@29.81
Dual Berettas | Duelist (Factory New)@169.25@148.94@219.01@208.0595@skinport@shadowpay@38.81
Dual Berettas | Duelist (Field-Tested)@138.18@121.5984@250.37@237.8515@skinport@shadowpay@99.67
Dual Berettas | Duelist (Minimal Wear)@142.78@125.6464@347.53@330.15349999999995@skinport@shadowpay@187.37
ESL One Cologne 2015 Challengers (Foil)@37.0@32.56@61.54@58.463@skinport@shadowpay@21.46
ESL One Cologne 2015 Cobblestone Souvenir Package@1420.0@1249.6@1541.9@1464.805@skinport@shadowpay@44.81
ESL One Cologne 2015 Dust II Souvenir Package@77.46@68.1648@121.52@115.444@skinport@shadowpay@37.98
ESL One Katowice 2015 Challengers (Holo-Foil)@407.96@359.0048@508.98@483.531@skinport@shadowpay@75.57
ESL One Katowice 2015 Legends (Holo-Foil)@168.2@148.016@241.85@229.7575@skinport@shadowpay@61.56
★ Falchion Knife | Autotronic (Well-Worn)@175.21@154.1848@202.5@192.375@skinport@shadowpay@17.16
★ Falchion Knife | Black Laminate (Factory New)@200.0@176.0@244.93@232.6835@skinport@shadowpay@32.68
★ Falchion Knife | Black Laminate (Well-Worn)@130.0@114.4@150.55@143.0225@skinport@shadowpay@13.02
★ Falchion Knife | Blue Steel (Field-Tested)@208.0@183.04@232.4@220.78@skinport@shadowpay@12.78
★ Falchion Knife | Blue Steel (Well-Worn)@179.07@157.5816@208.94@198.493@skinport@shadowpay@19.42
★ Falchion Knife | Boreal Forest (Battle-Scarred)@132.72@116.7936@151.14@143.58299999999997@skinport@shadowpay@10.86
★ Falchion Knife | Bright Water (Minimal Wear)@141.62@124.6256@167.25@158.8875@skinport@shadowpay@17.27
★ Falchion Knife | Case Hardened (Field-Tested)@230.0@202.4@259.71@246.7245@skinport@shadowpay@16.72
★ Falchion Knife | Case Hardened (Minimal Wear)@255.11@224.4968@288.82@274.379@skinport@shadowpay@19.27
★ Falchion Knife | Case Hardened (Well-Worn)@200.0@176.0@237.47@225.5965@skinport@shadowpay@25.6
★ Falchion Knife | Crimson Web (Battle-Scarred)@161.38@142.0144@195.55@185.7725@skinport@shadowpay@24.39
★ Falchion Knife | Damascus Steel (Battle-Scarred)@157.95@138.99599999999998@177.52@168.644@skinport@shadowpay@10.69
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@484.56@460.332@skinport@shadowpay@33.56
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@609.75@579.2624999999999@skinport@shadowpay@152.49
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@484.57@460.3415@skinport@shadowpay@33.57
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@526.88@500.536@skinport@shadowpay@73.77
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@1264.74@1201.503@skinport@shadowpay@774.73
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@925.27@879.0065@skinport@shadowpay@452.24
★ Falchion Knife | Doppler (Factory New)@426.77@375.5576@1141.3@1084.235@skinport@shadowpay@657.46
★ Falchion Knife | Doppler (Minimal Wear)@455.82@401.1216@666.58@633.251@skinport@shadowpay@177.43
★ Falchion Knife | Doppler (Minimal Wear)@455.82@401.1216@666.59@633.2605@skinport@shadowpay@177.44
★ Falchion Knife | Fade (Factory New)@376.58@331.3904@412.5@391.875@skinport@shadowpay@15.3
★ Falchion Knife | Freehand (Battle-Scarred)@151.42@133.2496@174.11@165.4045@skinport@shadowpay@13.98
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@478.5@454.575@skinport@shadowpay@49.57
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@484.34@460.12299999999993@skinport@shadowpay@55.12
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@472.35@448.7325@skinport@shadowpay@43.73
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@470.99@447.4405@skinport@shadowpay@42.44
★ Falchion Knife | Gamma Doppler (Factory New)@405.0@356.4@1140.0@1083.0@skinport@shadowpay@678.0
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@521.32@495.254@skinport@shadowpay@32.47
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@539.66@512.6769999999999@skinport@shadowpay@49.9
★ Falchion Knife | Gamma Doppler (Minimal Wear)@462.78@407.2464@499.95@474.9525@skinport@shadowpay@12.17
★ Falchion Knife | Lore (Battle-Scarred)@165.0@145.2@194.26@184.547@skinport@shadowpay@19.55
★ Falchion Knife | Marble Fade (Factory New)@307.74@270.8112@344.99@327.7405@skinport@shadowpay@20.0
★ Falchion Knife | Marble Fade (Minimal Wear)@344.12@302.8256@385.0@365.75@skinport@shadowpay@21.63
★ Falchion Knife | Rust Coat (Battle-Scarred)@131.0@115.28@150.17@142.6615@skinport@shadowpay@11.66
★ Falchion Knife | Slaughter (Factory New)@320.28@281.8464@380.37@361.3515@skinport@shadowpay@41.07
★ Falchion Knife | Slaughter (Field-Tested)@275.0@242.0@301.74@286.653@skinport@shadowpay@11.65
★ Falchion Knife | Slaughter (Minimal Wear)@292.97@257.8136@337.0@320.15@skinport@shadowpay@27.18
★ Falchion Knife | Tiger Tooth (Factory New)@244.52@215.1776@269.85@256.3575@skinport@shadowpay@11.84
★ Falchion Knife | Tiger Tooth (Minimal Wear)@243.85@214.588@310.99@295.4405@skinport@shadowpay@51.59
★ Falchion Knife | Urban Masked (Field-Tested)@126.26@111.1088@151.02@143.469@skinport@shadowpay@17.21
★ Falchion Knife | Urban Masked (Minimal Wear)@156.22@137.4736@176.05@167.2475@skinport@shadowpay@11.03
FAMAS | Meltdown (Minimal Wear)@34.99@30.791200000000003@48.13@45.7235@skinport@shadowpay@10.73
FAMAS | Prime Conspiracy (Factory New)@78.24@68.85119999999999@119.51@113.5345@skinport@shadowpay@35.29
FAMAS | Sundown (Factory New)@133.54@117.5152@173.41@164.7395@skinport@shadowpay@31.2
Five-SeveN | Berries And Cherries (Factory New)@77.36@68.0768@93.0@88.35@skinport@shadowpay@10.99
Five-SeveN | Fall Hazard (Factory New)@233.26@205.2688@372.26@353.647@skinport@shadowpay@120.39
Five-SeveN | Neon Kimono (Minimal Wear)@330.41@290.7608@487.58@463.201@skinport@shadowpay@132.79
Five-SeveN | Nitro (Factory New)@35.59@31.3192@53.08@50.426@skinport@shadowpay@14.84
Five-SeveN | Nitro (Minimal Wear)@36.27@31.917600000000004@50.0@47.5@skinport@shadowpay@11.23
★ Flip Knife | Autotronic (Battle-Scarred)@270.03@237.6264@299.6@284.62@skinport@shadowpay@14.59
★ Flip Knife | Autotronic (Field-Tested)@321.0@282.48@349.26@331.797@skinport@shadowpay@10.8
★ Flip Knife | Autotronic (Minimal Wear)@385.89@339.5832@430.42@408.899@skinport@shadowpay@23.01
★ Flip Knife | Black Laminate (Factory New)@308.99@271.9112@363.6@345.42@skinport@shadowpay@36.43
★ Flip Knife | Black Laminate (Field-Tested)@241.0@212.08@266.25@252.9375@skinport@shadowpay@11.94
★ Flip Knife | Black Laminate (Minimal Wear)@250.0@220.0@277.19@263.3305@skinport@shadowpay@13.33
★ Flip Knife | Blue Steel (Field-Tested)@275.37@242.3256@303.69@288.5055@skinport@shadowpay@13.14
★ Flip Knife | Blue Steel (Minimal Wear)@284.09@249.9992@335.4@318.62999999999994@skinport@shadowpay@34.54
★ Flip Knife | Boreal Forest (Field-Tested)@172.97@152.2136@194.99@185.2405@skinport@shadowpay@12.27
★ Flip Knife | Boreal Forest (Minimal Wear)@170.0@149.6@198.2@188.29@skinport@shadowpay@18.29
★ Flip Knife | Bright Water (Minimal Wear)@217.35@191.268@258.29@245.3755@skinport@shadowpay@28.03
★ Flip Knife | Bright Water (Well-Worn)@197.73@174.0024@230.85@219.3075@skinport@shadowpay@21.58
★ Flip Knife | Case Hardened (Factory New)@428.19@376.8072@539.62@512.639@skinport@shadowpay@84.45
★ Flip Knife | Crimson Web (Battle-Scarred)@285.0@250.8@322.05@305.9475@skinport@shadowpay@20.95
★ Flip Knife | Damascus Steel (Minimal Wear)@238.24@209.6512@263.78@250.59099999999995@skinport@shadowpay@12.35
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@610.0@579.5@skinport@shadowpay@79.51
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@745.5@708.225@skinport@shadowpay@208.24
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@582.0@552.9@skinport@shadowpay@52.91
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@608.24@577.828@skinport@shadowpay@77.84
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@3118.2@2962.2899999999995@skinport@shadowpay@2462.3
★ Flip Knife | Doppler (Factory New)@499.99@439.9912@2313.47@2197.7965@skinport@shadowpay@1697.81
★ Flip Knife | Fade (Factory New)@631.61@555.8168000000001@681.0@646.9499999999999@skinport@shadowpay@15.34
★ Flip Knife | Freehand (Factory New)@250.59@220.5192@283.2@269.04@skinport@shadowpay@18.45
★ Flip Knife | Freehand (Well-Worn)@214.4@188.672@238.93@226.9835@skinport@shadowpay@12.58
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@808.35@767.9325@skinport@shadowpay@80.99
★ Flip Knife | Gamma Doppler (Factory New)@686.94@604.5072@1044.19@991.9805@skinport@shadowpay@305.04
