name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
AUG | Syd Mead (Minimal Wear)@3.43@3.0184
AUG | Syd Mead (Well-Worn)@2.0@1.76
AUG | Tom Cat (Battle-Scarred)@0.05@0.044000000000000004
AUG | Tom Cat (Factory New)@0.24@0.2112
AUG | Tom Cat (Field-Tested)@0.06@0.0528
AUG | Tom Cat (Minimal Wear)@0.09@0.07919999999999999
AUG | Tom Cat (Well-Worn)@0.09@0.07919999999999999
AUG | Torque (Battle-Scarred)@207.75@182.82
AUG | Torque (Factory New)@10.73@9.442400000000001
AUG | Torque (Field-Tested)@8.04@7.0752
AUG | Torque (Minimal Wear)@8.0@7.04
AUG | Torque (Well-Worn)@12.11@10.656799999999999
AUG | Triqua (Battle-Scarred)@0.05@0.044000000000000004
AUG | Triqua (Factory New)@0.37@0.3256
AUG | Triqua (Field-Tested)@0.1@0.08800000000000001
AUG | Triqua (Minimal Wear)@0.15@0.132
AUG | Triqua (Well-Worn)@0.06@0.0528
AUG | Wings (Factory New)@22.51@19.8088
AUG | Wings (Minimal Wear)@23.08@20.310399999999998
Autograph Capsule | Astralis | Atlanta 2017@7.2@6.336
Autograph Capsule | Astralis | Cologne 2016@18.45@16.236
Autograph Capsule | Astralis | MLG Columbus 2016@7.19@6.3272
Autograph Capsule | Challengers (Foil) | Atlanta 2017@72.26@63.588800000000006
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015@45.43@39.9784
Autograph Capsule | Challengers (Foil) | Cologne 2016@52.9@46.552
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016@37.67@33.1496
Autograph Capsule | Cloud9 | Cluj-Napoca 2015@14.95@13.155999999999999
Autograph Capsule | Cloud9 G2A | Cologne 2015@9.81@8.632800000000001
Autograph Capsule | Cloud9 | MLG Columbus 2016@19.0@16.72
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015@7.1@6.247999999999999
Autograph Capsule | Counter Logic Gaming | Cologne 2015@8.33@7.3304
Autograph Capsule | Counter Logic Gaming | Cologne 2016@15.99@14.071200000000001
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016@16.22@14.273599999999998
Autograph Capsule | FaZe Clan | Atlanta 2017@11.0@9.68
Autograph Capsule | FaZe Clan | Cologne 2016@12.12@10.6656
Autograph Capsule | FaZe Clan | MLG Columbus 2016@6.03@5.3064
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017@48.0@42.24
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015@14.01@12.3288
Autograph Capsule | Flipsid3 Tactics | Cologne 2015@10.03@8.8264
Autograph Capsule | Flipsid3 Tactics | Cologne 2016@59.56@52.412800000000004
Autograph Capsule | Flipsid3 Tactics | MLG Columbus 2016@11.0@9.68
Autograph Capsule | Fnatic | Atlanta 2017@6.29@5.5352
Autograph Capsule | Fnatic | Cluj-Napoca 2015@4.43@3.8983999999999996
Autograph Capsule | Fnatic | Cologne 2015@3.79@3.3352
Autograph Capsule | Fnatic | Cologne 2016@8.49@7.4712000000000005
Autograph Capsule | Fnatic | MLG Columbus 2016@8.4@7.392
Autograph Capsule | G2 Esports | Atlanta 2017@9.9@8.712
Autograph Capsule | G2 Esports | Cluj-Napoca 2015@64.5@56.76
Autograph Capsule | G2 Esports | Cologne 2016@19.35@17.028000000000002
Autograph Capsule | G2 Esports | MLG Columbus 2016@15.21@13.3848
Autograph Capsule | Gambit Gaming | Atlanta 2017@4.83@4.2504
Autograph Capsule | Gambit Gaming | Cologne 2016@35.73@31.442399999999996
Autograph Capsule | Gambit Gaming | MLG Columbus 2016@6.98@6.1424
Autograph Capsule | GODSENT | Atlanta 2017@5.33@4.6904
Autograph Capsule | Group A (Foil) | Cologne 2015@23.82@20.9616
Autograph Capsule | Group B (Foil) | Cologne 2015@19.94@17.5472
Autograph Capsule | Group C (Foil) | Cologne 2015@21.81@19.1928
Autograph Capsule | Group D (Foil) | Cologne 2015@23.27@20.4776
Autograph Capsule | HellRaisers | Atlanta 2017@9.07@7.9816
Autograph Capsule | Legends (Foil) | Atlanta 2017@68.01@59.848800000000004
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015@23.69@20.8472
Autograph Capsule | Legends (Foil) | Cologne 2016@38.55@33.924
Autograph Capsule | Legends (Foil) | MLG Columbus 2016@27.69@24.3672
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015@60.2@52.976000000000006
Autograph Capsule | Luminosity Gaming | Cologne 2015@@
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016@8.43@7.4184
Autograph Capsule | mousesports | Atlanta 2017@13.99@12.3112
Autograph Capsule | mousesports | Cluj-Napoca 2015@119.12@104.82560000000001
Autograph Capsule | mousesports | Cologne 2015@10.8@9.504000000000001
Autograph Capsule | mousesports | Cologne 2016@21.43@18.8584
Autograph Capsule | mousesports | MLG Columbus 2016@10.0@8.8
Autograph Capsule | Natus Vincere | Atlanta 2017@14.5@12.76
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015@7.8@6.864
Autograph Capsule | Natus Vincere | Cologne 2015@4.91@4.3208
Autograph Capsule | Natus Vincere | Cologne 2016@8.21@7.224800000000001
Autograph Capsule | Natus Vincere | MLG Columbus 2016@6.5@5.72
Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015@22.65@19.932
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015@3.62@3.1856
Autograph Capsule | Ninjas in Pyjamas | Cologne 2016@@
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016@9.99@8.7912
Autograph Capsule | North | Atlanta 2017@10.32@9.0816
Autograph Capsule | OpTic Gaming | Atlanta 2017@12.18@10.718399999999999
Autograph Capsule | OpTic Gaming | Cologne 2016@11.7@10.296
Autograph Capsule | Renegades | Cologne 2015@10.48@9.2224
Autograph Capsule | SK Gaming | Atlanta 2017@6.5@5.72
Autograph Capsule | SK Gaming | Cologne 2016@6.72@5.9136
Autograph Capsule | Splyce | MLG Columbus 2016@8.5@7.48
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015@107.21@94.34479999999999
Autograph Capsule | Team Dignitas | Cologne 2016@119.12@104.82560000000001
Autograph Capsule | Team eBettle | Cologne 2015@@
Autograph Capsule | Team EnVyUs | Atlanta 2017@12.38@10.894400000000001
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015@5.95@5.236
Autograph Capsule | Team EnVyUs | Cologne 2015@4.79@4.2152
Autograph Capsule | Team EnVyUs | Cologne 2016@22.48@19.7824
Autograph Capsule | Team EnVyUs | MLG Columbus 2016@@
Autograph Capsule | Team Immunity | Cologne 2015@19.99@17.591199999999997
Autograph Capsule | Team Kinguin | Cologne 2015@@
Autograph Capsule | Team Liquid | Atlanta 2017@16.66@14.6608
Autograph Capsule | Team Liquid | Cluj-Napoca 2015@14.0@12.32
Autograph Capsule | Team Liquid | Cologne 2016@8.53@7.506399999999999
Autograph Capsule | Team Liquid | MLG Columbus 2016@9.99@8.7912
Autograph Capsule | Team SoloMid | Cluj-Napoca 2015@5.0@4.4
Autograph Capsule | Team SoloMid | Cologne 2015@3.65@3.2119999999999997
Autograph Capsule | Titan | Cluj-Napoca 2015@23.8@20.944
Autograph Capsule | Titan | Cologne 2015@29.89@26.3032
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015@16.0@14.08
Autograph Capsule | Virtus.Pro | Atlanta 2017@5.33@4.6904
Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015@6.2@5.456
Autograph Capsule | Virtus.Pro | Cologne 2015@5.58@4.9104
Autograph Capsule | Virtus.Pro | Cologne 2016@7.52@6.6175999999999995
Autograph Capsule | Virtus.Pro | MLG Columbus 2016@8.22@7.233600000000001
AWP | Acheron (Battle-Scarred)@0.62@0.5456
AWP | Acheron (Factory New)@1.97@1.7336
AWP | Acheron (Field-Tested)@0.46@0.4048
AWP | Acheron (Minimal Wear)@1.06@0.9328000000000001
AWP | Acheron (Well-Worn)@0.93@0.8184
AWP | Arsenic Spill (Factory New)@@
AWP | Arsenic Spill (Field-Tested)@@
AWP | Arsenic Spill (Minimal Wear)@@
AWP | Arsenic Spill (Well-Worn)@@
AWP | Asiimov (Battle-Scarred)@73.84@64.9792
AWP | Asiimov (Field-Tested)@131.05@115.32400000000001
AWP | Asiimov (Well-Worn)@94.32@83.0016
AWP | Atheris (Battle-Scarred)@2.85@2.508
AWP | Atheris (Factory New)@12.49@10.991200000000001
AWP | Atheris (Field-Tested)@3.88@3.4144
AWP | Atheris (Minimal Wear)@6.55@5.764
AWP | Atheris (Well-Worn)@2.83@2.4904
AWP | Black Nile (Battle-Scarred)@2.62@2.3056
AWP | Black Nile (Factory New)@5.0@4.4
AWP | Black Nile (Field-Tested)@2.35@2.068
AWP | Black Nile (Minimal Wear)@3.55@3.1239999999999997
AWP | Black Nile (Well-Worn)@2.72@2.3936
AWP | BOOM (Factory New)@375.0@330.0
AWP | BOOM (Field-Tested)@122.43@107.73840000000001
AWP | BOOM (Minimal Wear)@134.87@118.68560000000001
AWP | Capillary (Battle-Scarred)@0.26@0.2288
AWP | Capillary (Factory New)@2.4@2.112
AWP | Capillary (Field-Tested)@0.26@0.2288
AWP | Capillary (Minimal Wear)@0.54@0.4752
AWP | Capillary (Well-Worn)@0.57@0.5015999999999999
AWP | Chromatic Aberration (Battle-Scarred)@7.27@6.3976
AWP | Chromatic Aberration (Factory New)@13.4@11.792
AWP | Chromatic Aberration (Field-Tested)@7.1@6.247999999999999
AWP | Chromatic Aberration (Minimal Wear)@9.47@8.3336
AWP | Chromatic Aberration (Well-Worn)@8.25@7.26
AWP | Chrome Cannon (Battle-Scarred)@18.13@15.9544
AWP | Chrome Cannon (Factory New)@119.99@105.5912
AWP | Chrome Cannon (Field-Tested)@32.31@28.432800000000004
AWP | Chrome Cannon (Minimal Wear)@54.99@48.391200000000005
AWP | Chrome Cannon (Well-Worn)@21.81@19.1928
AWP | CMYK (Battle-Scarred)@152.43@134.13840000000002
AWP | CMYK (Factory New)@689.09@606.3992000000001
AWP | CMYK (Field-Tested)@205.4@180.752
AWP | CMYK (Minimal Wear)@308.99@271.9112
AWP | CMYK (Well-Worn)@@
AWP | Containment Breach (Battle-Scarred)@58.29@51.2952
AWP | Containment Breach (Factory New)@267.05@235.00400000000002
AWP | Containment Breach (Field-Tested)@70.0@61.6
AWP | Containment Breach (Minimal Wear)@126.87@111.6456
AWP | Containment Breach (Well-Worn)@54.92@48.3296
AWP | Corticera (Factory New)@49.58@43.6304
AWP | Corticera (Field-Tested)@15.91@14.0008
AWP | Corticera (Minimal Wear)@16.44@14.467200000000002
AWP | Crakow! (Battle-Scarred)@39.0@34.32
AWP | Crakow! (Factory New)@177.2@155.93599999999998
AWP | Crakow! (Field-Tested)@59.86@52.6768
AWP | Crakow! (Minimal Wear)@91.88@80.8544
AWP | Crakow! (Well-Worn)@39.99@35.1912
AWP | Desert Hydra (Battle-Scarred)@1280.94@1127.2272
AWP | Desert Hydra (Factory New)@2344.21@2062.9048000000003
AWP | Desert Hydra (Field-Tested)@1577.99@1388.6312
AWP | Desert Hydra (Minimal Wear)@2099.0@1847.1200000000001
AWP | Desert Hydra (Well-Worn)@1399.0@1231.1200000000001
AWP | Dragon Lore (Battle-Scarred)@4780.72@4207.033600000001
AWP | Dragon Lore (Factory New)@13859.99@12196.7912
AWP | Dragon Lore (Field-Tested)@6260.0@5508.8
AWP | Dragon Lore (Minimal Wear)@9250.0@8140.0
AWP | Dragon Lore (Well-Worn)@5769.03@5076.7464
AWP | Duality (Battle-Scarred)@1.85@1.6280000000000001
AWP | Duality (Factory New)@10.31@9.0728
AWP | Duality (Field-Tested)@2.0@1.76
AWP | Duality (Minimal Wear)@5.17@4.5496
AWP | Duality (Well-Worn)@2.81@2.4728
AWP | Electric Hive (Factory New)@42.0@36.96
AWP | Electric Hive (Field-Tested)@33.0@29.04
AWP | Electric Hive (Minimal Wear)@31.82@28.0016
AWP | Electric Hive (Well-Worn)@44.8@39.424
AWP | Elite Build (Battle-Scarred)@14.38@12.6544
AWP | Elite Build (Factory New)@31.75@27.94
AWP | Elite Build (Field-Tested)@15.4@13.552
AWP | Elite Build (Minimal Wear)@20.0@17.6
AWP | Elite Build (Well-Worn)@14.53@12.786399999999999
AWP | Exoskeleton (Battle-Scarred)@3.07@2.7016
AWP | Exoskeleton (Factory New)@9.03@7.9464
AWP | Exoskeleton (Field-Tested)@4.25@3.74
AWP | Exoskeleton (Minimal Wear)@5.0@4.4
AWP | Exoskeleton (Well-Worn)@3.08@2.7104
AWP | Fade (Factory New)@810.0@712.8
AWP | Fade (Minimal Wear)@889.07@782.3816
AWP | Fever Dream (Battle-Scarred)@11.06@9.732800000000001
AWP | Fever Dream (Factory New)@15.39@13.5432
AWP | Fever Dream (Field-Tested)@11.0@9.68
AWP | Fever Dream (Minimal Wear)@12.5@11.0
AWP | Fever Dream (Well-Worn)@12.09@10.6392
AWP | Graphite (Factory New)@135.39@119.1432
AWP | Graphite (Minimal Wear)@120.0@105.6
AWP | Green Energy (Battle-Scarred)@88.64@78.0032
AWP | Green Energy (Factory New)@@
AWP | Green Energy (Field-Tested)@147.68@129.9584
AWP | Green Energy (Minimal Wear)@220.0@193.6
AWP | Green Energy (Well-Worn)@@
AWP | Gungnir (Battle-Scarred)@@
AWP | Gungnir (Factory New)@@
AWP | Gungnir (Field-Tested)@9301.86@8185.6368
AWP | Gungnir (Minimal Wear)@10392.47@9145.373599999999
AWP | Gungnir (Well-Worn)@@
AWP | Hyper Beast (Battle-Scarred)@25.39@22.3432
AWP | Hyper Beast (Factory New)@73.7@64.85600000000001
AWP | Hyper Beast (Field-Tested)@27.18@23.9184
AWP | Hyper Beast (Minimal Wear)@39.71@34.9448
AWP | Hyper Beast (Well-Worn)@25.81@22.712799999999998
AWP | Lightning Strike (Factory New)@506.33@445.5704
AWP | Lightning Strike (Minimal Wear)@551.36@485.1968
AWP | Man-o'-war (Field-Tested)@40.17@35.3496
AWP | Man-o'-war (Minimal Wear)@37.31@32.8328
AWP | Medusa (Battle-Scarred)@1669.69@1469.3272
AWP | Medusa (Factory New)@4270.8@3758.304
AWP | Medusa (Field-Tested)@1850.0@1628.0
AWP | Medusa (Minimal Wear)@2233.8@1965.7440000000001
AWP | Medusa (Well-Worn)@1513.03@1331.4664
AWP | Mortis (Battle-Scarred)@2.24@1.9712000000000003
AWP | Mortis (Factory New)@7.61@6.6968000000000005
AWP | Mortis (Field-Tested)@2.25@1.98
AWP | Mortis (Minimal Wear)@3.66@3.2208
AWP | Mortis (Well-Worn)@3.01@2.6488
AWP | Neo-Noir (Battle-Scarred)@23.19@20.4072
AWP | Neo-Noir (Factory New)@32.1@28.248
AWP | Neo-Noir (Field-Tested)@22.23@19.5624
AWP | Neo-Noir (Minimal Wear)@25.5@22.44
AWP | Neo-Noir (Well-Worn)@25.0@22.0
AWP | Oni Taiji (Battle-Scarred)@144.82@127.4416
AWP | Oni Taiji (Factory New)@415.29@365.45520000000005
AWP | Oni Taiji (Field-Tested)@208.55@183.524
AWP | Oni Taiji (Minimal Wear)@296.69@261.0872
AWP | Oni Taiji (Well-Worn)@149.18@131.2784
AWP | PAW (Battle-Scarred)@1.49@1.3112
AWP | PAW (Factory New)@4.41@3.8808000000000002
AWP | PAW (Field-Tested)@1.5@1.32
AWP | PAW (Minimal Wear)@2.56@2.2528
AWP | PAW (Well-Worn)@1.49@1.3112
AWP | Phobos (Factory New)@2.4@2.112
AWP | Phobos (Field-Tested)@1.35@1.1880000000000002
AWP | Phobos (Minimal Wear)@1.59@1.3992
AWP | Phobos (Well-Worn)@3.53@3.1064
AWP | Pink DDPAT (Battle-Scarred)@54.9@48.312
AWP | Pink DDPAT (Factory New)@125.0@110.0
AWP | Pink DDPAT (Field-Tested)@31.74@27.9312
AWP | Pink DDPAT (Minimal Wear)@36.78@32.3664
AWP | Pink DDPAT (Well-Worn)@33.0@29.04
AWP | Pit Viper (Battle-Scarred)@0.33@0.2904
AWP | Pit Viper (Field-Tested)@0.26@0.2288
AWP | Pit Viper (Minimal Wear)@0.8@0.7040000000000001
AWP | Pit Viper (Well-Worn)@0.55@0.48400000000000004
AWP | POP AWP (Factory New)@9.1@8.008
AWP | POP AWP (Field-Tested)@5.5@4.84
AWP | POP AWP (Minimal Wear)@6.03@5.3064
AWP | POP AWP (Well-Worn)@5.9@5.192
AWP | Redline (Field-Tested)@38.12@33.5456
AWP | Redline (Minimal Wear)@67.16@59.1008
AWP | Redline (Well-Worn)@54.04@47.5552
AWP | Safari Mesh (Battle-Scarred)@0.07@0.06160000000000001
AWP | Safari Mesh (Factory New)@4.9@4.312
AWP | Safari Mesh (Field-Tested)@0.06@0.0528
AWP | Safari Mesh (Minimal Wear)@0.11@0.0968
AWP | Safari Mesh (Well-Worn)@0.21@0.1848
AWP | Silk Tiger (Battle-Scarred)@@
AWP | Silk Tiger (Factory New)@213.76@188.1088
AWP | Silk Tiger (Field-Tested)@130.89@115.18319999999999
AWP | Silk Tiger (Minimal Wear)@189.0@166.32
AWP | Silk Tiger (Well-Worn)@@
AWP | Snake Camo (Battle-Scarred)@119.0@104.72
AWP | Snake Camo (Factory New)@@
AWP | Snake Camo (Field-Tested)@108.88@95.81439999999999
AWP | Snake Camo (Minimal Wear)@94.99@83.5912
AWP | Snake Camo (Well-Worn)@@
AWP | Sun in Leo (Battle-Scarred)@23.44@20.627200000000002
AWP | Sun in Leo (Factory New)@34.99@30.791200000000003
AWP | Sun in Leo (Field-Tested)@20.2@17.776
AWP | Sun in Leo (Minimal Wear)@26.0@22.88
AWP | Sun in Leo (Well-Worn)@24.32@21.401600000000002
AWP | The Prince (Battle-Scarred)@2013.34@1771.7392
AWP | The Prince (Factory New)@3400.0@2992.0
AWP | The Prince (Field-Tested)@2030.65@1786.972
AWP | The Prince (Minimal Wear)@3000.0@2640.0
AWP | The Prince (Well-Worn)@1994.42@1755.0896
AWP | Wildfire (Battle-Scarred)@43.76@38.5088
AWP | Wildfire (Factory New)@120.7@106.21600000000001
AWP | Wildfire (Field-Tested)@46.99@41.3512
AWP | Wildfire (Minimal Wear)@78.67@69.2296
AWP | Wildfire (Well-Worn)@45.48@40.0224
AWP | Worm God (Factory New)@2.97@2.6136000000000004
AWP | Worm God (Field-Tested)@1.89@1.6632
AWP | Worm God (Minimal Wear)@1.96@1.7247999999999999
AWP | Worm God (Well-Worn)@2.13@1.8743999999999998
Baggage Pin@3.93@3.4584
Battlefield 2042 Sticker Capsule@1.19@1.0472
★ Bayonet@489.0@430.32
★ Bayonet | Autotronic (Battle-Scarred)@400.0@352.0
★ Bayonet | Autotronic (Factory New)@842.09@741.0392
★ Bayonet | Autotronic (Field-Tested)@450.0@396.0
★ Bayonet | Autotronic (Minimal Wear)@536.79@472.37519999999995
★ Bayonet | Autotronic (Well-Worn)@498.71@438.8648
★ Bayonet | Black Laminate (Battle-Scarred)@296.47@260.89360000000005
★ Bayonet | Black Laminate (Factory New)@456.05@401.324
★ Bayonet | Black Laminate (Field-Tested)@324.33@285.4104
★ Bayonet | Black Laminate (Minimal Wear)@333.58@293.55039999999997
★ Bayonet | Black Laminate (Well-Worn)@320.0@281.6
★ Bayonet | Blue Steel (Battle-Scarred)@297.84@262.0992
★ Bayonet | Blue Steel (Factory New)@@
★ Bayonet | Blue Steel (Field-Tested)@331.57@291.78159999999997
★ Bayonet | Blue Steel (Minimal Wear)@365.0@321.2
★ Bayonet | Blue Steel (Well-Worn)@321.67@283.06960000000004
★ Bayonet | Boreal Forest (Battle-Scarred)@219.99@193.59120000000001
★ Bayonet | Boreal Forest (Factory New)@@
★ Bayonet | Boreal Forest (Field-Tested)@212.29@186.8152
★ Bayonet | Boreal Forest (Minimal Wear)@237.0@208.56
★ Bayonet | Boreal Forest (Well-Worn)@225.02@198.01760000000002
★ Bayonet | Bright Water (Battle-Scarred)@@
★ Bayonet | Bright Water (Factory New)@311.16@273.8208
★ Bayonet | Bright Water (Field-Tested)@269.0@236.72
★ Bayonet | Bright Water (Minimal Wear)@310.52@273.25759999999997
★ Bayonet | Bright Water (Well-Worn)@299.99@263.9912
★ Bayonet | Case Hardened (Battle-Scarred)@392.93@345.77840000000003
★ Bayonet | Case Hardened (Factory New)@@
★ Bayonet | Case Hardened (Field-Tested)@389.48@342.74240000000003
★ Bayonet | Case Hardened (Minimal Wear)@395.15@347.73199999999997
★ Bayonet | Case Hardened (Well-Worn)@333.14@293.1632
★ Bayonet | Crimson Web (Battle-Scarred)@253.85@223.388
★ Bayonet | Crimson Web (Factory New)@@
★ Bayonet | Crimson Web (Field-Tested)@329.0@289.52
★ Bayonet | Crimson Web (Minimal Wear)@465.0@409.2
★ Bayonet | Crimson Web (Well-Worn)@304.26@267.7488
★ Bayonet | Damascus Steel (Battle-Scarred)@308.25@271.26
★ Bayonet | Damascus Steel (Factory New)@346.56@304.9728
★ Bayonet | Damascus Steel (Field-Tested)@284.26@250.1488
★ Bayonet | Damascus Steel (Minimal Wear)@299.76@263.7888
★ Bayonet | Damascus Steel (Well-Worn)@@
★ Bayonet | Doppler (Factory New)@623.0@548.24
★ Bayonet | Doppler (Minimal Wear)@719.99@633.5912
★ Bayonet | Fade (Factory New)@666.49@586.5112
★ Bayonet | Fade (Minimal Wear)@@
★ Bayonet | Forest DDPAT (Battle-Scarred)@@
★ Bayonet | Forest DDPAT (Factory New)@@
★ Bayonet | Forest DDPAT (Field-Tested)@203.06@178.6928
★ Bayonet | Forest DDPAT (Minimal Wear)@220.9@194.392
★ Bayonet | Forest DDPAT (Well-Worn)@@
★ Bayonet | Freehand (Battle-Scarred)@@
★ Bayonet | Freehand (Factory New)@340.54@299.6752
★ Bayonet | Freehand (Field-Tested)@280.59@246.9192
★ Bayonet | Freehand (Minimal Wear)@313.54@275.9152
★ Bayonet | Freehand (Well-Worn)@240.31@211.4728
★ Bayonet | Gamma Doppler (Factory New)@824.91@725.9208
★ Bayonet | Gamma Doppler (Minimal Wear)@1000.0@880.0
★ Bayonet | Lore (Battle-Scarred)@332.4@292.512
★ Bayonet | Lore (Factory New)@747.96@658.2048000000001
★ Bayonet | Lore (Field-Tested)@410.0@360.8
★ Bayonet | Lore (Minimal Wear)@649.47@571.5336
★ Bayonet | Lore (Well-Worn)@402.64@354.3232
★ Bayonet | Marble Fade (Factory New)@580.0@510.4
★ Bayonet | Marble Fade (Minimal Wear)@@
★ Bayonet | Night (Battle-Scarred)@230.76@203.06879999999998
★ Bayonet | Night (Factory New)@815.71@717.8248
★ Bayonet | Night (Field-Tested)@254.03@223.5464
★ Bayonet | Night (Minimal Wear)@322.0@283.36
★ Bayonet | Night (Well-Worn)@250.0@220.0
★ Bayonet | Rust Coat (Battle-Scarred)@222.18@195.5184
★ Bayonet | Rust Coat (Well-Worn)@259.46@228.32479999999998
★ Bayonet | Safari Mesh (Battle-Scarred)@@
★ Bayonet | Safari Mesh (Factory New)@600.0@528.0
★ Bayonet | Safari Mesh (Field-Tested)@192.0@168.96
★ Bayonet | Safari Mesh (Minimal Wear)@217.81@191.6728
★ Bayonet | Safari Mesh (Well-Worn)@@
★ Bayonet | Scorched (Battle-Scarred)@184.66@162.5008
★ Bayonet | Scorched (Factory New)@@
★ Bayonet | Scorched (Field-Tested)@206.44@181.6672
★ Bayonet | Scorched (Minimal Wear)@350.46@308.40479999999997
★ Bayonet | Scorched (Well-Worn)@@
★ Bayonet | Slaughter (Factory New)@554.0@487.52
★ Bayonet | Slaughter (Field-Tested)@473.73@416.8824
★ Bayonet | Slaughter (Minimal Wear)@488.49@429.8712
★ Bayonet | Stained (Battle-Scarred)@268.33@236.13039999999998
★ Bayonet | Stained (Factory New)@@
★ Bayonet | Stained (Field-Tested)@261.2@229.856
★ Bayonet | Stained (Minimal Wear)@385.03@338.8264
★ Bayonet | Stained (Well-Worn)@230.46@202.8048
★ Bayonet | Tiger Tooth (Factory New)@500.0@440.0
★ Bayonet | Tiger Tooth (Minimal Wear)@553.34@486.9392
★ Bayonet | Ultraviolet (Battle-Scarred)@260.0@228.8
★ Bayonet | Ultraviolet (Factory New)@@
★ Bayonet | Ultraviolet (Field-Tested)@235.32@207.0816
★ Bayonet | Ultraviolet (Minimal Wear)@317.86@279.71680000000003
★ Bayonet | Ultraviolet (Well-Worn)@253.83@223.37040000000002
★ Bayonet | Urban Masked (Battle-Scarred)@@
★ Bayonet | Urban Masked (Factory New)@1000.0@880.0
★ Bayonet | Urban Masked (Field-Tested)@221.29@194.7352
★ Bayonet | Urban Masked (Minimal Wear)@320.5@282.04
★ Bayonet | Urban Masked (Well-Worn)@@
Berlin 2019 Dust II Souvenir Package@15.69@13.8072
Berlin 2019 Inferno Souvenir Package@11.0@9.68
Berlin 2019 Legends Autograph Capsule@0.92@0.8096
Berlin 2019 Legends (Holo-Foil)@1.54@1.3552
Berlin 2019 Minor Challengers Autograph Capsule@2.36@2.0768
Berlin 2019 Minor Challengers (Holo-Foil)@1.85@1.6280000000000001
Berlin 2019 Mirage Souvenir Package@23.83@20.970399999999998
Berlin 2019 Nuke Souvenir Package@14.0@12.32
Berlin 2019 Overpass Souvenir Package@14.99@13.1912
Berlin 2019 Returning Challengers Autograph Capsule@0.94@0.8271999999999999
Berlin 2019 Returning Challengers (Holo-Foil)@2.4@2.112
Berlin 2019 Train Souvenir Package@17.99@15.831199999999999
Berlin 2019 Vertigo Souvenir Package@11.0@9.68
Berlin 2019 Viewer Pass@18.5@16.28
Berlin 2019 Viewer Pass + 3 Souvenir Tokens@41.75@36.74
Bestiary Capsule@1.5@1.32
Bio-Haz Specialist | SWAT@8.53@7.506399999999999
Black Mesa Pin@5.0@4.4
Blackwolf | Sabre@4.99@4.3912
★ Bloodhound Gloves | Bronzed (Battle-Scarred)@97.0@85.36
★ Bloodhound Gloves | Bronzed (Factory New)@@
