name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
★ Butterfly Knife | Urban Masked (Minimal Wear)@1020.0@969.0
★ Falchion Knife | Case Hardened (Minimal Wear)@288.82@274.37899999999996
★ StatTrak™ Flip Knife | Case Hardened (Well-Worn)@310.09@294.58549999999997
★ Butterfly Knife | Night (Field-Tested)@1049.25@996.7874999999999
★ StatTrak™ Gut Knife | Night (Minimal Wear)@369.57@351.0915
★ Gut Knife | Tiger Tooth (Factory New)@199.98@189.981
★ StatTrak™ Falchion Knife | Scorched (Minimal Wear)@184.99@175.7405
★ M9 Bayonet | Stained (Field-Tested)@780.0@741.0
★ Gut Knife | Marble Fade (Factory New)@238.81@226.8695
StatTrak™ M4A1-S | Hyper Beast (Field-Tested)@70.2@66.69
★ M9 Bayonet | Stained (Well-Worn)@740.25@703.2375
★ Gut Knife | Fade (Minimal Wear)@307.36@291.992
★ Karambit | Forest DDPAT (Battle-Scarred)@717.0@681.15
★ Bayonet | Stained (Minimal Wear)@303.0@287.84999999999997
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear)@234.98@223.23099999999997
★ StatTrak™ Falchion Knife | Forest DDPAT (Field-Tested)@148.01@140.6095
StatTrak™ M4A4 | Asiimov (Field-Tested)@497.11@472.2545
★ M9 Bayonet | Night (Well-Worn)@668.99@635.5405
★ M9 Bayonet | Stained (Battle-Scarred)@709.5@674.025
★ Karambit | Safari Mesh (Field-Tested)@715.2@679.44
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested)@743.25@706.0875
★ Butterfly Knife | Stained (Minimal Wear)@1180.0@1121.0
AK-47 | Hydroponic (Minimal Wear)@1830.0@1738.5
★ StatTrak™ Falchion Knife | Stained (Field-Tested)@162.0@153.9
★ M9 Bayonet | Ultraviolet (Well-Worn)@673.2@639.54
Souvenir USP-S | Road Rash (Battle-Scarred)@19.54@18.563
★ Flip Knife | Night (Minimal Wear)@278.05@264.1475
★ Karambit | Safari Mesh (Battle-Scarred)@695.6@660.8199999999999
★ Karambit | Safari Mesh (Well-Worn)@704.54@669.313
★ Huntsman Knife | Case Hardened (Field-Tested)@264.42@251.199
★ StatTrak™ Falchion Knife | Urban Masked (Minimal Wear)@231.2@219.64
AWP | Hyper Beast (Factory New)@89.21@84.74949999999998
StatTrak™ SSG 08 | Blood in the Water (Minimal Wear)@195.49@185.7155
★ Falchion Knife | Blue Steel (Minimal Wear)@224.99@213.7405
★ StatTrak™ Falchion Knife | Night (Field-Tested)@178.0@169.1
★ StatTrak™ Bayonet | Night (Battle-Scarred)@295.61@280.8295
ESL One Cologne 2014 Cobblestone Souvenir Package@1819.92@1728.924
★ M9 Bayonet | Crimson Web (Battle-Scarred)@807.46@767.087
★ M9 Bayonet | Boreal Forest (Minimal Wear)@612.0@581.4
StatTrak™ SSG 08 | Blood in the Water (Field-Tested)@225.0@213.75
★ Falchion Knife | Stained (Factory New)@224.85@213.6075
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested)@586.0@556.6999999999999
★ M9 Bayonet | Forest DDPAT (Minimal Wear)@645.86@613.567
★ Butterfly Knife | Stained (Field-Tested)@1129.49@1073.0155
★ StatTrak™ Bayonet | Scorched (Field-Tested)@247.71@235.3245
★ Falchion Knife | Crimson Web (Field-Tested)@193.64@183.95799999999997
★ StatTrak™ Falchion Knife | Forest DDPAT (Minimal Wear)@214.06@203.357
Souvenir Desert Eagle | Urban DDPAT (Factory New)@18.43@17.508499999999998
Sticker | Howling Dawn@1370.87@1302.3265
★ StatTrak™ Butterfly Knife | Boreal Forest (Battle-Scarred)@871.44@827.868
★ StatTrak™ Falchion Knife | Boreal Forest (Field-Tested)@170.4@161.88
★ Bayonet | Stained (Field-Tested)@274.95@261.2025
StatTrak™ M4A1-S | Cyrex (Minimal Wear)@107.57@102.19149999999999
★ Butterfly Knife | Stained (Battle-Scarred)@1004.02@953.819
StatTrak™ P2000 | Ocean Foam (Factory New)@324.56@308.332
★ Bayonet | Rust Coat (Battle-Scarred)@250.2@237.68999999999997
★ StatTrak™ Flip Knife | Case Hardened (Battle-Scarred)@504.8@479.56
FAMAS | Spitfire (Factory New)@385.59@366.31049999999993
★ StatTrak™ M9 Bayonet | Forest DDPAT (Field-Tested)@615.25@584.4875
★ Flip Knife | Damascus Steel (Factory New)@271.5@257.925
★ Gut Knife | Fade (Factory New)@244.48@232.25599999999997
★ StatTrak™ M9 Bayonet | Boreal Forest (Battle-Scarred)@625.97@594.6715
★ StatTrak™ Gut Knife | Damascus Steel (Minimal Wear)@162.6@154.47
★ Huntsman Knife | Blue Steel (Field-Tested)@253.99@241.2905
StatTrak™ AWP | Graphite (Factory New)@375.66@356.877
★ StatTrak™ Falchion Knife | Stained (Battle-Scarred)@172.96@164.312
StatTrak™ AK-47 | Vulcan (Field-Tested)@459.25@436.28749999999997
★ M9 Bayonet | Night (Battle-Scarred)@690.82@656.279
★ StatTrak™ Bayonet | Urban Masked (Field-Tested)@237.0@225.14999999999998
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested)@257.18@244.321
★ StatTrak™ Falchion Knife | Crimson Web (Battle-Scarred)@260.36@247.342
★ StatTrak™ Butterfly Knife | Urban Masked (Field-Tested)@830.05@788.5474999999999
★ StatTrak™ Gut Knife | Damascus Steel (Field-Tested)@147.98@140.581
StatTrak™ AWP | Asiimov (Well-Worn)@214.0@203.29999999999998
StatTrak™ Five-SeveN | Case Hardened (Factory New)@80.61@76.5795
Souvenir USP-S | Road Rash (Well-Worn)@17.97@17.071499999999997
★ StatTrak™ Flip Knife | Stained (Minimal Wear)@310.0@294.5
★ M9 Bayonet | Scorched (Minimal Wear)@677.09@643.2355
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear)@187.69@178.3055
★ StatTrak™ Bayonet | Safari Mesh (Battle-Scarred)@250.0@237.5
★ Huntsman Knife | Blue Steel (Battle-Scarred)@255.11@242.3545
★ StatTrak™ Flip Knife | Damascus Steel (Field-Tested)@250.58@238.051
★ StatTrak™ Gut Knife | Case Hardened (Field-Tested)@291.38@276.811
★ Huntsman Knife | Crimson Web (Field-Tested)@212.69@202.0555
★ StatTrak™ Gut Knife | Case Hardened (Well-Worn)@219.2@208.23999999999998
★ Butterfly Knife | Night (Well-Worn)@987.85@938.4575
★ M9 Bayonet | Ultraviolet (Battle-Scarred)@685.49@651.2155
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested)@299.92@284.924
★ StatTrak™ Flip Knife | Scorched (Well-Worn)@218.86@207.917
★ Bayonet | Urban Masked (Minimal Wear)@278.86@264.917
★ Bayonet | Crimson Web (Battle-Scarred)@316.18@300.371
★ Bayonet | Stained (Battle-Scarred)@291.18@276.621
★ Huntsman Knife | Crimson Web (Well-Worn)@216.96@206.112
Sticker | Fnatic (Holo) | Katowice 2014@1336.62@1269.7889999999998
StatTrak™ AWP | Hyper Beast (Well-Worn)@81.74@77.65299999999999
★ Butterfly Knife | Crimson Web (Battle-Scarred)@1095.61@1040.8294999999998
★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred)@613.33@582.6635
★ StatTrak™ Gut Knife | Stained (Minimal Wear)@230.0@218.5
★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred)@1125.61@1069.3294999999998
★ Flip Knife | Case Hardened (Minimal Wear)@324.99@308.7405
★ Huntsman Knife | Case Hardened (Well-Worn)@264.27@251.05649999999997
★ StatTrak™ Flip Knife | Rust Coat (Battle-Scarred)@231.2@219.64
AK-47 | Fire Serpent (Battle-Scarred)@631.5@599.925
StatTrak™ AK-47 | Jaguar (Minimal Wear)@326.22@309.909
★ StatTrak™ Gut Knife | Case Hardened (Battle-Scarred)@280.0@266.0
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear)@240.0@228.0
★ Gut Knife | Slaughter (Factory New)@240.0@228.0
★ StatTrak™ Falchion Knife | Urban Masked (Well-Worn)@179.0@170.04999999999998
StatTrak™ M4A1-S | Hyper Beast (Well-Worn)@55.77@52.981500000000004
★ Gut Knife | Damascus Steel (Battle-Scarred)@147.99@140.5905
StatTrak™ AWP | Graphite (Minimal Wear)@389.63@370.14849999999996
StatTrak™ P2000 | Ocean Foam (Minimal Wear)@758.1@720.1949999999999
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested)@669.5@636.025
★ Falchion Knife | Blue Steel (Field-Tested)@232.4@220.78
★ StatTrak™ Huntsman Knife | Stained (Field-Tested)@226.53@215.2035
StatTrak™ AK-47 | Case Hardened (Field-Tested)@476.94@453.09299999999996
★ Butterfly Knife | Forest DDPAT (Minimal Wear)@919.43@873.4585
★ Butterfly Knife | Stained (Well-Worn)@1045.35@993.0824999999999
★ Gut Knife | Crimson Web (Minimal Wear)@194.48@184.75599999999997
★ Bayonet | Stained (Well-Worn)@263.91@250.71450000000002
M4A4 | Poseidon (Minimal Wear)@987.12@937.764
★ M9 Bayonet | Urban Masked (Minimal Wear)@675.24@641.478
★ Falchion Knife | Blue Steel (Battle-Scarred)@209.07@198.61649999999997
★ Bayonet | Boreal Forest (Minimal Wear)@246.07@233.76649999999998
★ Falchion Knife | Case Hardened (Field-Tested)@259.71@246.72449999999998
AK-47 | Red Laminate (Factory New)@449.85@427.3575
★ Bayonet | Night (Field-Tested)@253.65@240.9675
★ StatTrak™ Flip Knife | Night (Field-Tested)@232.35@220.7325
AK-47 | Wasteland Rebel (Factory New)@222.86@211.717
★ Butterfly Knife | Scorched (Minimal Wear)@973.23@924.5685
★ Bayonet | Ultraviolet (Well-Worn)@260.42@247.399
★ Flip Knife | Crimson Web (Field-Tested)@342.61@325.4795
★ StatTrak™ Bayonet | Forest DDPAT (Well-Worn)@270.79@257.2505
★ StatTrak™ Flip Knife | Ultraviolet (Battle-Scarred)@250.69@238.1555
★ StatTrak™ Flip Knife | Stained (Well-Worn)@308.47@293.04650000000004
★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred)@899.99@854.9905
★ Falchion Knife@203.2@193.04
★ Butterfly Knife | Night (Battle-Scarred)@921.03@874.9784999999999
★ Bayonet | Night (Well-Worn)@300.0@285.0
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)@75.43@71.6585
★ Huntsman Knife | Scorched (Minimal Wear)@186.16@176.85199999999998
★ Flip Knife | Damascus Steel (Minimal Wear)@263.78@250.59099999999995
★ StatTrak™ Flip Knife | Scorched (Minimal Wear)@241.49@229.4155
★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested)@866.74@823.403
★ StatTrak™ Butterfly Knife | Scorched (Battle-Scarred)@876.06@832.257
★ Falchion Knife | Case Hardened (Battle-Scarred)@238.49@226.5655
★ StatTrak™ Bayonet | Safari Mesh (Well-Worn)@223.35@212.18249999999998
AWP | BOOM (Factory New)@404.84@384.59799999999996
★ StatTrak™ Butterfly Knife | Forest DDPAT (Battle-Scarred)@866.18@822.8709999999999
★ StatTrak™ Flip Knife@385.13@365.8735
★ Falchion Knife | Blue Steel (Well-Worn)@208.94@198.493
StatTrak™ AWP | BOOM (Minimal Wear)@249.49@237.0155
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested)@563.04@534.8879999999999
StatTrak™ M4A4 | Zirka (Factory New)@113.69@108.0055
★ Bayonet | Forest DDPAT (Minimal Wear)@258.1@245.19500000000002
★ StatTrak™ M9 Bayonet | Urban Masked (Well-Worn)@647.71@615.3245000000001
★ Huntsman Knife | Stained (Minimal Wear)@207.45@197.0775
StatTrak™ AK-47 | Redline (Minimal Wear)@374.99@356.2405
★ StatTrak™ Flip Knife | Blue Steel (Well-Worn)@312.28@296.66599999999994
★ Huntsman Knife | Case Hardened (Battle-Scarred)@310.0@294.5
★ StatTrak™ Flip Knife | Stained (Battle-Scarred)@250.11@237.6045
StatTrak™ Desert Eagle | Golden Koi (Factory New)@282.41@268.28950000000003
M4A1-S | Master Piece (Field-Tested)@149.39@141.92049999999998
★ Gut Knife | Damascus Steel (Factory New)@159.34@151.373
★ StatTrak™ Bayonet | Boreal Forest (Field-Tested)@248.0@235.6
★ M9 Bayonet | Boreal Forest (Well-Worn)@586.11@556.8045
★ StatTrak™ Bayonet | Forest DDPAT (Battle-Scarred)@248.49@236.0655
★ M9 Bayonet | Forest DDPAT (Battle-Scarred)@574.2@545.49
StatTrak™ P90 | Death by Kitty (Field-Tested)@121.5@115.425
★ StatTrak™ Gut Knife@187.49@178.1155
★ Bayonet | Ultraviolet (Field-Tested)@269.99@256.4905
AK-47 | Aquamarine Revenge (Factory New)@138.75@131.8125
★ StatTrak™ Huntsman Knife | Scorched (Battle-Scarred)@277.64@263.758
★ Flip Knife | Case Hardened (Well-Worn)@271.63@258.0485
★ M9 Bayonet | Boreal Forest (Field-Tested)@596.8@566.9599999999999
★ StatTrak™ Gut Knife | Forest DDPAT (Well-Worn)@153.73@146.0435
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred)@125.59@119.3105
★ Flip Knife | Stained (Factory New)@299.92@284.924
★ Falchion Knife | Boreal Forest (Minimal Wear)@151.51@143.93449999999999
★ M9 Bayonet | Urban Masked (Battle-Scarred)@647.72@615.334
★ StatTrak™ Falchion Knife | Scorched (Field-Tested)@152.53@144.9035
★ Huntsman Knife | Urban Masked (Minimal Wear)@200.5@190.475
★ Flip Knife | Crimson Web (Well-Worn)@393.99@374.2905
★ Falchion Knife | Night (Field-Tested)@157.99@150.0905
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested)@148.79@141.35049999999998
★ StatTrak™ Gut Knife | Crimson Web (Battle-Scarred)@184.99@175.7405
★ Butterfly Knife | Forest DDPAT (Well-Worn)@876.06@832.257
★ StatTrak™ Falchion Knife | Safari Mesh (Minimal Wear)@154.22@146.509
★ Huntsman Knife | Night (Field-Tested)@155.9@148.105
★ Butterfly Knife | Boreal Forest (Field-Tested)@866.93@823.5835
StatTrak™ M4A4 | Asiimov (Well-Worn)@319.44@303.46799999999996
M4A4 | Poseidon (Field-Tested)@925.42@879.1489999999999
StatTrak™ P2000 | Fire Elemental (Factory New)@219.0@208.04999999999998
★ Butterfly Knife | Urban Masked (Well-Worn)@861.75@818.6624999999999
★ Butterfly Knife | Urban Masked (Field-Tested)@870.62@827.0889999999999
★ Huntsman Knife | Crimson Web (Battle-Scarred)@212.3@201.685
★ StatTrak™ Gut Knife | Ultraviolet (Battle-Scarred)@177.98@169.081
★ M9 Bayonet | Safari Mesh (Minimal Wear)@593.25@563.5875
★ Gut Knife | Slaughter (Minimal Wear)@235.84@224.048
★ StatTrak™ Bayonet | Safari Mesh (Field-Tested)@238.38@226.46099999999998
★ Butterfly Knife | Scorched (Field-Tested)@881.48@837.406
★ Huntsman Knife | Boreal Forest (Minimal Wear)@189.4@179.93
AWP | Pink DDPAT (Factory New)@139.99@132.9905
★ M9 Bayonet | Urban Masked (Well-Worn)@621.0@589.9499999999999
StatTrak™ AUG | Bengal Tiger (Factory New)@84.83@80.5885
★ Butterfly Knife | Boreal Forest (Well-Worn)@876.06@832.257
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested)@186.1@176.795
★ StatTrak™ Gut Knife | Forest DDPAT (Minimal Wear)@140.95@133.90249999999997
★ StatTrak™ Gut Knife | Rust Coat (Battle-Scarred)@138.0@131.1
★ Butterfly Knife | Safari Mesh (Minimal Wear)@901.56@856.4819999999999
★ Bayonet | Ultraviolet (Battle-Scarred)@255.79@243.0005
★ Butterfly Knife | Scorched (Well-Worn)@886.86@842.5169999999999
★ Gut Knife | Blue Steel (Factory New)@189.85@180.3575
★ Flip Knife | Ultraviolet (Field-Tested)@252.0@239.39999999999998
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested)@185.19@175.9305
★ StatTrak™ Flip Knife | Boreal Forest (Minimal Wear)@223.64@212.45799999999997
★ Falchion Knife | Case Hardened (Well-Worn)@237.47@225.5965
★ StatTrak™ Gut Knife | Ultraviolet (Well-Worn)@197.11@187.2545
StatTrak™ M4A1-S | Atomic Alloy (Factory New)@152.69@145.0555
★ M9 Bayonet | Forest DDPAT (Well-Worn)@569.85@541.3575
★ StatTrak™ Huntsman Knife | Safari Mesh (Battle-Scarred)@152.53@144.9035
★ M9 Bayonet | Scorched (Battle-Scarred)@611.99@581.3905
★ M9 Bayonet | Boreal Forest (Battle-Scarred)@584.14@554.933
★ StatTrak™ Gut Knife | Blue Steel (Well-Worn)@210.7@200.165
StatTrak™ M4A1-S | Cyrex (Field-Tested)@67.39@64.0205
★ Flip Knife | Damascus Steel (Battle-Scarred)@247.34@234.97299999999998
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested)@232.67@221.0365
★ M9 Bayonet | Urban Masked (Field-Tested)@606.76@576.4219999999999
★ Huntsman Knife | Night (Well-Worn)@182.16@173.052
★ Falchion Knife | Stained (Minimal Wear)@168.0@159.6
M4A1-S | Master Piece (Battle-Scarred)@120.47@114.4465
★ StatTrak™ Gut Knife | Urban Masked (Battle-Scarred)@232.47@220.8465
★ StatTrak™ Flip Knife | Stained (Field-Tested)@269.9@256.405
★ StatTrak™ Gut Knife | Scorched (Minimal Wear)@205.0@194.75
★ Butterfly Knife | Boreal Forest (Battle-Scarred)@847.41@805.0395
StatTrak™ M4A1-S | Cyrex (Battle-Scarred)@74.98@71.231
★ Huntsman Knife | Forest DDPAT (Minimal Wear)@181.69@172.60549999999998
★ Gut Knife | Ultraviolet (Minimal Wear)@195.02@185.269
★ Bayonet | Night (Battle-Scarred)@242.39@230.27049999999997
★ Butterfly Knife | Forest DDPAT (Field-Tested)@833.99@792.2905
★ Flip Knife | Blue Steel (Minimal Wear)@335.4@318.62999999999994
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested)@171.55@162.9725
★ Falchion Knife | Night (Well-Worn)@163.48@155.30599999999998
AUG | Akihabara Accept (Field-Tested)@553.89@526.1954999999999
★ Butterfly Knife | Urban Masked (Battle-Scarred)@862.49@819.3655
AWP | Hyper Beast (Minimal Wear)@47.54@45.163
★ M9 Bayonet | Forest DDPAT (Field-Tested)@577.62@548.739
StatTrak™ P90 | Emerald Dragon (Field-Tested)@239.54@227.563
★ StatTrak™ Gut Knife | Safari Mesh (Well-Worn)@173.58@164.901
★ StatTrak™ Flip Knife | Urban Masked (Battle-Scarred)@225.0@213.75
★ Flip Knife | Case Hardened (Battle-Scarred)@262.2@249.08999999999997
★ StatTrak™ Falchion Knife | Night (Battle-Scarred)@181.3@172.235
★ StatTrak™ Gut Knife | Scorched (Field-Tested)@142.7@135.56499999999997
★ Butterfly Knife | Safari Mesh (Field-Tested)@843.06@800.9069999999999
★ Flip Knife | Case Hardened (Field-Tested)@293.04@278.38800000000003
StatTrak™ AK-47 | Case Hardened (Well-Worn)@420.06@399.05699999999996
★ Huntsman Knife | Night (Battle-Scarred)@195.05@185.2975
★ Bayonet | Safari Mesh (Minimal Wear)@241.64@229.55799999999996
★ M9 Bayonet | Scorched (Well-Worn)@574.35@545.6325
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)@406.74@386.40299999999996
★ Huntsman Knife | Stained (Field-Tested)@190.44@180.91799999999998
M4A1-S | Master Piece (Well-Worn)@134.12@127.414
★ Gut Knife | Rust Coat (Well-Worn)@152.52@144.894
★ Butterfly Knife | Forest DDPAT (Battle-Scarred)@874.54@830.8129999999999
★ StatTrak™ Falchion Knife | Scorched (Well-Worn)@160.1@152.095
★ M9 Bayonet | Scorched (Field-Tested)@562.39@534.2705
★ M9 Bayonet | Safari Mesh (Battle-Scarred)@605.5@575.225
M4A1-S | Hyper Beast (Minimal Wear)@52.95@50.3025
StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred)@51.38@48.811
★ StatTrak™ Huntsman Knife | Forest DDPAT (Battle-Scarred)@159.95@151.9525
StatTrak™ P2000 | Fire Elemental (Battle-Scarred)@61.47@58.396499999999996
★ Butterfly Knife | Scorched (Battle-Scarred)@798.44@758.518
Souvenir AWP | Pink DDPAT (Field-Tested)@22.5@21.375
★ Flip Knife | Damascus Steel (Well-Worn)@238.19@226.2805
StatTrak™ AK-47 | Vulcan (Well-Worn)@294.81@280.0695
★ Falchion Knife | Scorched (Minimal Wear)@147.26@139.897
★ StatTrak™ Huntsman Knife | Safari Mesh (Field-Tested)@165.62@157.339
★ Falchion Knife | Crimson Web (Battle-Scarred)@195.55@185.7725
StatTrak™ USP-S | Orion (Battle-Scarred)@396.9@377.05499999999995
★ Gut Knife | Slaughter (Field-Tested)@186.53@177.2035
★ StatTrak™ Gut Knife | Stained (Field-Tested)@155.4@147.63
★ StatTrak™ Flip Knife | Boreal Forest (Field-Tested)@192.05@182.4475
★ Gut Knife | Night (Minimal Wear)@143.49@136.31550000000001
★ Butterfly Knife | Safari Mesh (Well-Worn)@870.0@826.5
★ Butterfly Knife | Safari Mesh (Battle-Scarred)@852.0@809.4
Souvenir USP-S | Road Rash (Minimal Wear)@30.68@29.145999999999997
★ StatTrak™ Gut Knife | Safari Mesh (Minimal Wear)@138.64@131.70799999999997
AK-47 | Vulcan (Factory New)@795.38@755.611
StatTrak™ P90 | Emerald Dragon (Minimal Wear)@283.34@269.17299999999994
★ StatTrak™ Gut Knife | Night (Field-Tested)@174.9@166.155
★ Flip Knife | Ultraviolet (Well-Worn)@240.0@228.0
StatTrak™ USP-S | Orion (Factory New)@144.87@137.6265
StatTrak™ M4A4 | Bullet Rain (Factory New)@225.92@214.62399999999997
★ M9 Bayonet | Safari Mesh (Field-Tested)@570.4@541.88
★ Huntsman Knife | Stained (Well-Worn)@183.11@173.9545
★ Bayonet | Urban Masked (Well-Worn)@225.72@214.434
★ StatTrak™ Falchion Knife | Scorched (Battle-Scarred)@140.32@133.30399999999997
StatTrak™ AWP | Asiimov (Battle-Scarred)@149.25@141.7875
★ Bayonet | Scorched (Well-Worn)@216.6@205.76999999999998
★ Bayonet | Boreal Forest (Field-Tested)@227.9@216.505
★ Falchion Knife | Stained (Field-Tested)@164.99@156.7405
★ StatTrak™ Falchion Knife | Urban Masked (Battle-Scarred)@258.72@245.78400000000002
StatTrak™ P2000 | Fire Elemental (Minimal Wear)@99.51@94.5345
★ M9 Bayonet | Safari Mesh (Well-Worn)@573.3@544.6349999999999
★ Gut Knife | Damascus Steel (Well-Worn)@140.2@133.18999999999997
★ Flip Knife | Crimson Web (Battle-Scarred)@322.05@305.9475
★ Bayonet | Scorched (Battle-Scarred)@231.99@220.3905
★ StatTrak™ Gut Knife | Safari Mesh (Battle-Scarred)@155.98@148.18099999999998
★ Bayonet | Urban Masked (Field-Tested)@229.95@218.4525
★ Flip Knife | Night (Field-Tested)@223.5@212.325
