name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
★ StatTrak™ Skeleton Knife | Case Hardened (Field-Tested)@770.0@731.5@973.78@856.9264@shadowpay@skinport@86.93
★ StatTrak™ Skeleton Knife | Boreal Forest (Battle-Scarred)@285.52@251.2576@311.16@295.60200000000003@skinport@shadowpay@10.08
★ StatTrak™ Skeleton Knife@1030.0@906.4@1199.99@1175.9902@skinport@csdeals@145.99
★ StatTrak™ Skeleton Knife@1054.98@1002.231@1199.99@1175.9902@shadowpay@csdeals@121.01
★ StatTrak™ Shadow Daggers | Urban Masked (Field-Tested)@143.27@136.1065@207.8@182.864@shadowpay@skinport@39.59
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New)@180.35@171.33249999999998@327.78@311.391@skinwallet@shadowpay@131.04
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New)@180.35@171.33249999999998@244.37@215.0456@skinwallet@skinport@34.7
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New)@244.37@215.0456@327.78@311.391@skinport@shadowpay@67.02
★ StatTrak™ Shadow Daggers | Slaughter (Minimal Wear)@222.57@195.8616@253.49@240.8155@skinport@shadowpay@18.25
★ StatTrak™ Shadow Daggers | Safari Mesh (Well-Worn)@87.63@77.1144@151.19@143.63049999999998@skinport@shadowpay@56.0
★ StatTrak™ Shadow Daggers | Night (Field-Tested)@116.28@110.466@129.9@123.405@skinwallet@shadowpay@7.12
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)@197.35@187.4825@309.98@294.481@skinwallet@shadowpay@97.13
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)@197.35@187.4825@285.0@250.8@skinwallet@skinport@53.45
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)@285.0@250.8@309.98@294.481@skinport@shadowpay@9.48
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@261.53@230.1464@290.0@275.5@skinport@shadowpay@13.97
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested)@153.93@146.2335@187.29@164.8152@shadowpay@skinport@10.89
★ StatTrak™ Shadow Daggers | Fade (Factory New)@410.22@360.9936@482.05@457.9475@skinport@shadowpay@47.73
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@294.63@279.8985@343.54@302.3152@shadowpay@skinport@7.69
★ StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested)@115.64@101.7632@167.65@159.26749999999998@skinport@shadowpay@43.63
★ StatTrak™ Shadow Daggers | Crimson Web (Field-Tested)@221.47@194.8936@250.0@237.5@skinport@shadowpay@16.03
★ StatTrak™ Shadow Daggers | Bright Water (Factory New)@149.82@131.8416@210.0@199.5@skinport@shadowpay@49.68
★ StatTrak™ Shadow Daggers | Black Laminate (Minimal Wear)@102.52@90.2176@135.0@128.25@skinport@shadowpay@25.73
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested)@123.5@108.68@150.0@142.5@skinport@shadowpay@19.0
★ StatTrak™ Shadow Daggers@175.79@167.0005@254.85@224.268@skinwallet@skinport@48.48
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear)@149.74@142.253@192.91@169.7608@shadowpay@skinport@20.02
★ StatTrak™ Paracord Knife | Urban Masked (Field-Tested)@138.58@121.95040000000002@219.67@208.6865@skinport@shadowpay@70.11
★ StatTrak™ Paracord Knife | Slaughter (Minimal Wear)@413.09@363.5192@466.0@442.7@skinport@shadowpay@29.61
★ StatTrak™ Paracord Knife | Slaughter (Factory New)@417.33@367.2504@912.42@866.7989999999999@skinport@shadowpay@449.47
★ StatTrak™ Paracord Knife | Scorched (Minimal Wear)@163.0@154.85@229.48@201.9424@shadowpay@skinport@38.94
★ StatTrak™ Paracord Knife | Scorched (Field-Tested)@113.64@100.0032@159.0@151.04999999999998@skinport@shadowpay@37.41
★ StatTrak™ Paracord Knife | Crimson Web (Well-Worn)@281.38@247.6144@315.75@299.9625@skinport@shadowpay@18.58
★ StatTrak™ Paracord Knife | Crimson Web (Field-Tested)@300.0@285.0@356.12@313.3856@shadowpay@skinport@13.39
★ StatTrak™ Paracord Knife | Crimson Web (Battle-Scarred)@209.25@184.14@299.89@284.8955@skinport@shadowpay@75.65
★ StatTrak™ Paracord Knife | Case Hardened (Minimal Wear)@430.0@408.5@500.0@440.0@shadowpay@skinport@10.0
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred)@185.84@176.548@222.58@195.8704@shadowpay@skinport@10.03
★ StatTrak™ Paracord Knife@385.0@365.75@456.28@401.5264@shadowpay@skinport@16.53
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear)@478.54@421.1152@584.55@555.3224999999999@skinport@shadowpay@76.78
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested)@365.22@321.39360000000005@424.99@403.7405@skinport@shadowpay@38.52
★ StatTrak™ Navaja Knife | Slaughter (Factory New)@230.16@202.5408@416.86@396.017@skinport@shadowpay@165.86
★ StatTrak™ Navaja Knife | Safari Mesh (Minimal Wear)@104.0@98.8@122.62@107.9056@shadowpay@skinport@3.91
★ StatTrak™ Navaja Knife | Marble Fade (Factory New)@207.0@196.65@245.6@216.128@shadowpay@skinport@9.13
★ StatTrak™ Navaja Knife | Fade (Factory New)@328.35@288.94800000000004@404.41@384.1895@skinport@shadowpay@55.84
★ StatTrak™ Navaja Knife | Crimson Web (Well-Worn)@145.44@127.9872@230.0@218.5@skinport@shadowpay@73.06
★ StatTrak™ Navaja Knife | Case Hardened (Field-Tested)@225.0@213.75@492.7@433.576@shadowpay@skinport@208.58
★ StatTrak™ Navaja Knife@123.46@108.6448@155.0@151.9@skinport@csdeals@28.44
★ StatTrak™ Navaja Knife@131.98@125.381@155.0@151.9@shadowpay@csdeals@19.92
★ StatTrak™ M9 Bayonet | Ultraviolet (Field-Tested)@467.3@411.224@529.99@503.4905@skinport@shadowpay@36.19
★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New)@1279.82@1126.2416@2309.8@2194.31@skinport@shadowpay@914.49
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1569.99@1491.4905@2225.78@1958.6864000000005@shadowpay@skinport@388.7
★ StatTrak™ M9 Bayonet | Lore (Field-Tested)@1112.9@979.352@1299.01@1234.0594999999998@skinport@shadowpay@121.16
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@1407.2@1238.336@1730.0@1643.5@skinport@shadowpay@236.3
★ StatTrak™ M9 Bayonet | Freehand (Field-Tested)@574.28@505.3664@639.6@607.62@skinport@shadowpay@33.34
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1889.83@1663.0504@2155.0@2047.25@skinport@shadowpay@157.42
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1054.69@928.1272@1150.0@1092.5@skinport@shadowpay@37.81
★ StatTrak™ M9 Bayonet | Damascus Steel (Field-Tested)@582.94@512.9872@1157.55@1099.6725@skinport@shadowpay@516.73
★ StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear)@1698.0@1613.1@2482.78@2184.8464000000004@shadowpay@skinport@486.85
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested)@454.79@400.2152@620.0@589.0@skinport@shadowpay@134.21
★ StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred)@907.01@798.1688@1022.9@971.755@skinport@shadowpay@64.74
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested)@1000.0@880.0@1058.99@1006.0405@skinport@shadowpay@6.04
★ StatTrak™ M9 Bayonet@1427.59@1256.2792@1499.99@1469.9902@skinport@csdeals@42.4
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1318.22@1160.0336@1440.0@1368.0@skinport@shadowpay@49.78
★ StatTrak™ Karambit | Safari Mesh (Minimal Wear)@530.2@466.576@580.0@551.0@skinport@shadowpay@20.8
★ StatTrak™ Karambit | Safari Mesh (Field-Tested)@530.0@466.4@680.0@646.0@skinport@shadowpay@116.0
★ StatTrak™ Karambit | Marble Fade (Factory New)@2050.0@1947.5@2549.62@2243.6656@shadowpay@skinport@193.67
★ StatTrak™ Karambit | Lore (Minimal Wear)@1850.0@1628.0@2390.0@2270.5@skinport@shadowpay@420.5
★ StatTrak™ Karambit | Lore (Field-Tested)@1068.37@940.1656@1360.0@1292.0@skinport@shadowpay@223.63
★ StatTrak™ Karambit | Freehand (Factory New)@752.61@662.2968@1024.97@973.7215@skinport@shadowpay@221.11
★ StatTrak™ Karambit | Forest DDPAT (Field-Tested)@429.66@408.177@640.0@608.0@skinwallet@shadowpay@178.34
★ StatTrak™ Karambit | Forest DDPAT (Field-Tested)@429.66@408.177@545.32@479.8816000000001@skinwallet@skinport@50.22
★ StatTrak™ Karambit | Forest DDPAT (Field-Tested)@545.32@479.8816000000001@640.0@608.0@skinport@shadowpay@62.68
★ StatTrak™ Karambit | Doppler (Factory New)@1201.7@1057.496@2187.64@2078.258@skinport@shadowpay@876.56
★ StatTrak™ Karambit | Case Hardened (Well-Worn)@914.43@868.7085@1658.21@1459.2248@shadowpay@skinport@544.79
★ StatTrak™ Karambit | Boreal Forest (Field-Tested)@511.36@449.9968@680.0@646.0@skinport@shadowpay@134.64
★ StatTrak™ Karambit | Blue Steel (Minimal Wear)@923.69@812.8472@1150.0@1092.5@skinport@shadowpay@168.81
★ StatTrak™ Karambit | Autotronic (Minimal Wear)@1490.62@1311.7456@1652.19@1569.5805@skinport@shadowpay@78.96
★ StatTrak™ Karambit | Autotronic (Field-Tested)@1100.0@968.0@1219.98@1158.981@skinport@shadowpay@58.98
★ StatTrak™ Karambit | Autotronic (Battle-Scarred)@962.65@847.132@1042.39@990.2705@skinport@shadowpay@27.62
★ StatTrak™ Karambit@1250.0@1100.0@1340.0@1273.0@skinport@shadowpay@23.0
★ StatTrak™ Huntsman Knife | Ultraviolet (Minimal Wear)@288.04@253.47520000000003@310.0@294.5@skinport@shadowpay@6.46
★ StatTrak™ Huntsman Knife | Ultraviolet (Field-Tested)@145.0@127.6@158.0@150.1@skinport@shadowpay@5.1
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)@350.1@308.088@450.0@427.5@skinport@shadowpay@77.4
★ StatTrak™ Huntsman Knife | Stained (Well-Worn)@155.53@136.8664@192.0@182.4@skinport@shadowpay@26.87
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred)@124.99@122.4902@138.0@131.1@csdeals@shadowpay@6.11
★ StatTrak™ Huntsman Knife | Marble Fade (Factory New)@454.05@399.564@792.67@753.0364999999999@skinport@shadowpay@298.99
★ StatTrak™ Huntsman Knife | Lore (Field-Tested)@304.68@289.446@350.56@308.4928@shadowpay@skinport@3.81
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@535.44@508.668@623.22@548.4336000000001@shadowpay@skinport@12.99
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested)@126.28@119.966@204.99@194.7405@skinwallet@shadowpay@68.46
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested)@126.28@119.966@180.38@158.7344@skinwallet@skinport@32.45
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested)@180.38@158.7344@204.99@194.7405@skinport@shadowpay@14.36
★ StatTrak™ Huntsman Knife | Freehand (Factory New)@199.99@195.9902@249.99@237.4905@csdeals@shadowpay@37.5
★ StatTrak™ Huntsman Knife | Freehand (Factory New)@199.99@195.9902@264.58@232.8304@csdeals@skinport@32.84
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@467.41@411.3208@541.27@514.2065@skinport@shadowpay@46.8
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested)@194.76@171.3888@220.0@209.0@skinport@shadowpay@14.24
★ StatTrak™ Huntsman Knife | Crimson Web (Field-Tested)@277.11@243.8568@320.0@304.0@skinport@shadowpay@26.89
★ StatTrak™ Huntsman Knife | Bright Water (Factory New)@233.0@221.35@281.71@247.9048@shadowpay@skinport@14.9
★ StatTrak™ Huntsman Knife | Black Laminate (Field-Tested)@244.37@215.0456@276.46@262.63699999999994@skinport@shadowpay@18.27
★ StatTrak™ Huntsman Knife | Black Laminate (Battle-Scarred)@302.86@266.5168@395.0@375.25@skinport@shadowpay@72.39
★ StatTrak™ Huntsman Knife | Autotronic (Minimal Wear)@364.0@320.32@410.0@389.5@skinport@shadowpay@25.5
★ StatTrak™ Gut Knife | Ultraviolet (Minimal Wear)@166.52@146.5376@225.0@213.75@skinport@shadowpay@47.23
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested)@129.99@123.4905@185.93@163.6184@shadowpay@skinport@33.63
★ StatTrak™ Gut Knife | Safari Mesh (Field-Tested)@116.85@102.828@150.0@142.5@skinport@shadowpay@25.65
★ StatTrak™ Gut Knife | Marble Fade (Factory New)@282.45@268.3275@340.0@299.2@shadowpay@skinport@16.75
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)@268.0@235.84@315.84@300.04799999999994@skinport@shadowpay@32.05
★ StatTrak™ Gut Knife | Freehand (Field-Tested)@133.54@117.5152@150.0@142.5@skinport@shadowpay@8.96
★ StatTrak™ Gut Knife | Fade (Factory New)@361.0@317.68@430.0@408.5@skinport@shadowpay@47.5
★ StatTrak™ Gut Knife | Doppler (Factory New)@189.5@166.76@243.77@231.5815@skinport@shadowpay@42.08
★ StatTrak™ Gut Knife | Crimson Web (Well-Worn)@250.0@237.5@6430.61@5658.9368@shadowpay@skinport@5408.94
★ StatTrak™ Gut Knife | Bright Water (Field-Tested)@126.47@111.2936@160.0@152.0@skinport@shadowpay@25.53
★ StatTrak™ Flip Knife | Ultraviolet (Battle-Scarred)@230.0@218.5@277.11@243.8568@shadowpay@skinport@13.86
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New)@525.0@498.75@612.09@538.6392000000001@shadowpay@skinport@13.64
★ StatTrak™ Flip Knife | Slaughter (Factory New)@517.48@455.3824@700.0@665.0@skinport@shadowpay@147.52
★ StatTrak™ Flip Knife | Scorched (Minimal Wear)@217.12@191.0656@270.0@256.5@skinport@shadowpay@39.38
★ StatTrak™ Flip Knife | Night (Field-Tested)@218.45@192.236@293.99@279.2905@skinport@shadowpay@60.84
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@723.38@636.5744@749.99@734.9902@skinport@csdeals@11.61
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@635.0@603.25@749.99@734.9902@shadowpay@csdeals@99.99
★ StatTrak™ Flip Knife | Lore (Minimal Wear)@523.06@460.2928@719.0@683.05@skinport@shadowpay@159.99
★ StatTrak™ Flip Knife | Lore (Field-Tested)@404.07@355.5816@739.14@702.183@skinport@shadowpay@298.11
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@600.96@528.8448000000001@649.0@616.55@skinport@shadowpay@15.59
★ StatTrak™ Flip Knife | Freehand (Field-Tested)@277.11@243.8568@370.0@351.5@skinport@shadowpay@74.39
★ StatTrak™ Flip Knife | Forest DDPAT (Field-Tested)@171.31@150.7528@215.0@204.25@skinport@shadowpay@32.94
★ StatTrak™ Flip Knife | Fade (Factory New)@845.0@743.6@894.99@850.2405@skinport@shadowpay@5.24
★ StatTrak™ Flip Knife | Doppler (Factory New)@460.8@405.504@599.0@569.05@skinport@shadowpay@108.25
★ StatTrak™ Flip Knife | Damascus Steel (Minimal Wear)@283.79@249.7352@330.0@313.5@skinport@shadowpay@29.71
★ StatTrak™ Flip Knife | Boreal Forest (Field-Tested)@166.93@146.8984@210.0@199.5@skinport@shadowpay@32.57
★ StatTrak™ Flip Knife | Black Laminate (Minimal Wear)@250.0@237.5@319.0@280.72@shadowpay@skinport@30.72
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested)@255.96@225.2448@320.0@304.0@skinport@shadowpay@48.04
★ StatTrak™ Flip Knife | Autotronic (Field-Tested)@400.64@352.5632@470.0@446.5@skinport@shadowpay@45.86
★ StatTrak™ Flip Knife@427.99@406.5905@499.99@489.9902@shadowpay@csdeals@62.0
★ StatTrak™ Flip Knife@427.99@406.5905@779.02@685.5376@shadowpay@skinport@257.55
★ StatTrak™ Flip Knife@499.99@489.9902@779.02@685.5376@csdeals@skinport@185.55
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New)@315.78@299.991@370.0@325.6@shadowpay@skinport@9.82
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear)@295.0@280.25@358.75@315.7@shadowpay@skinport@20.7
★ StatTrak™ Falchion Knife | Slaughter (Factory New)@340.0@323.0@422.9@372.152@shadowpay@skinport@32.15
★ StatTrak™ Falchion Knife | Safari Mesh (Field-Tested)@120.0@114.0@138.79@122.1352@shadowpay@skinport@2.14
★ StatTrak™ Falchion Knife | Marble Fade (Factory New)@377.27@331.9976@464.55@441.3225@skinport@shadowpay@64.05
★ StatTrak™ Falchion Knife | Lore (Field-Tested)@257.48@244.606@360.11@316.89680000000004@shadowpay@skinport@59.42
★ StatTrak™ Falchion Knife | Freehand (Minimal Wear)@231.5@203.72@300.0@285.0@skinport@shadowpay@53.5
★ StatTrak™ Falchion Knife | Fade (Factory New)@477.72@453.834@600.28@528.2464@shadowpay@skinport@50.53
★ StatTrak™ Falchion Knife | Doppler (Factory New)@388.4@341.792@640.0@608.0@skinport@shadowpay@219.6
★ StatTrak™ Falchion Knife | Damascus Steel (Minimal Wear)@227.96@200.6048@338.05@321.1475@skinport@shadowpay@93.19
★ StatTrak™ Falchion Knife | Bright Water (Factory New)@161.98@153.88099999999997@210.0@184.8@shadowpay@skinport@22.82
★ StatTrak™ Falchion Knife | Black Laminate (Minimal Wear)@167.72@147.5936@236.24@224.428@skinport@shadowpay@56.71
★ StatTrak™ Classic Knife | Slaughter (Minimal Wear)@439.0@417.05@607.45@534.556@shadowpay@skinport@95.56
★ StatTrak™ Classic Knife | Scorched (Field-Tested)@201.67@177.4696@229.98@218.481@skinport@shadowpay@16.81
★ StatTrak™ Classic Knife | Scorched (Field-Tested)@144.0@141.12@229.98@218.481@csdeals@shadowpay@74.48
★ StatTrak™ Classic Knife | Scorched (Field-Tested)@144.0@141.12@201.67@177.4696@csdeals@skinport@33.47
★ StatTrak™ Classic Knife | Fade (Factory New)@912.57@803.0616@999.99@949.9905@skinport@shadowpay@37.42
★ StatTrak™ Classic Knife | Crimson Web (Minimal Wear)@428.5@377.08@460.0@437.0@skinport@shadowpay@8.5
★ StatTrak™ Classic Knife | Crimson Web (Field-Tested)@438.71@386.0648@477.0@453.15@skinport@shadowpay@14.44
★ StatTrak™ Classic Knife | Case Hardened (Factory New)@700.0@665.0@886.97@780.5336@shadowpay@skinport@80.53
★ StatTrak™ Classic Knife | Blue Steel (Field-Tested)@215.53@189.6664@254.88@242.136@skinport@shadowpay@26.61
★ StatTrak™ Butterfly Knife | Ultraviolet (Well-Worn)@830.0@788.5@1200.0@1056.0@shadowpay@skinport@226.0
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New)@1593.59@1402.3592@2400.0@2280.0@skinport@shadowpay@686.41
★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear)@1589.49@1398.7512@1923.26@1827.097@skinport@shadowpay@237.61
★ StatTrak™ Butterfly Knife | Slaughter (Factory New)@1890.0@1795.5@2500.01@2200.0088@shadowpay@skinport@310.01
★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred)@624.16@549.2608@750.0@712.5@skinport@shadowpay@88.34
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New)@2469.36@2173.0368000000003@2781.88@2642.786@skinport@shadowpay@173.43
★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred)@1050.0@924.0@1280.0@1216.0@skinport@shadowpay@166.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested)@595.11@565.3545@758.99@667.9112@shadowpay@skinport@72.8
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@1775.09@1562.0792@2300.0@2185.0@skinport@shadowpay@409.91
★ StatTrak™ Butterfly Knife | Damascus Steel (Minimal Wear)@1146.28@1008.7264@1350.0@1282.5@skinport@shadowpay@136.22
★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested)@1029.28@905.7664@1200.0@1140.0@skinport@shadowpay@110.72
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred)@885.92@841.6239999999999@1124.02@989.1376@shadowpay@skinport@103.22
★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested)@719.99@683.9905@850.0@748.0@shadowpay@skinport@28.01
★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested)@1112.89@979.3432@1299.99@1273.9902@skinport@csdeals@161.1
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested)@1462.17@1286.7096@1589.0@1509.55@skinport@shadowpay@47.38
★ StatTrak™ Butterfly Knife@1946.44@1712.8672@2099.99@2057.9902@skinport@csdeals@111.55
★ StatTrak™ Butterfly Knife@1946.44@1712.8672@2379.8@2260.81@skinport@shadowpay@314.37
★ StatTrak™ Butterfly Knife@2099.99@2057.9902@2379.8@2260.81@csdeals@shadowpay@160.82
★ StatTrak™ Bowie Knife | Urban Masked (Field-Tested)@133.55@117.52400000000002@219.94@208.943@skinport@shadowpay@75.39
★ StatTrak™ Bowie Knife | Ultraviolet (Minimal Wear)@158.02@150.119@222.24@195.5712@skinwallet@skinport@37.55
★ StatTrak™ Bowie Knife | Slaughter (Minimal Wear)@421.67@371.0696@490.0@465.5@skinport@shadowpay@43.83
★ StatTrak™ Bowie Knife | Marble Fade (Factory New)@388.0@368.6@448.11@394.3368@shadowpay@skinport@6.34
★ StatTrak™ Bowie Knife | Lore (Battle-Scarred)@273.88@260.186@389.51@342.7688@shadowpay@skinport@68.89
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)@447.13@393.4744@492.33@467.7135@skinport@shadowpay@20.58
★ StatTrak™ Bowie Knife | Freehand (Well-Worn)@209.74@184.5712@249.45@236.9775@skinport@shadowpay@27.24
★ StatTrak™ Bowie Knife | Freehand (Field-Tested)@183.83@161.77040000000002@229.18@217.721@skinport@shadowpay@33.89
★ StatTrak™ Bowie Knife | Freehand (Factory New)@278.21@244.8248@298.9@283.955@skinport@shadowpay@5.75
★ StatTrak™ Bowie Knife | Doppler (Factory New)@478.54@421.1152@542.51@515.3845@skinport@shadowpay@36.84
