name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
★ StatTrak™ Stiletto Knife | Crimson Web (Minimal Wear)@472.3@415.624@680.0@646.0@skinport@shadowpay@173.7
★ StatTrak™ Stiletto Knife@388.5@341.88@442.03@419.92849999999993@skinport@shadowpay@31.43
★ StatTrak™ Stiletto Knife@388.5@341.88@475.0@465.5@skinport@csdeals@77.0
★ StatTrak™ Stiletto Knife@442.03@419.92849999999993@475.0@465.5@shadowpay@csdeals@23.47
★ StatTrak™ Skeleton Knife | Slaughter (Factory New)@977.0@859.76@1089.92@1035.424@skinport@shadowpay@58.42
★ StatTrak™ Skeleton Knife | Slaughter (Factory New)@977.0@859.76@1050.0@1029.0@skinport@csdeals@52.0
★ StatTrak™ Skeleton Knife | Night Stripe (Minimal Wear)@390.0@370.5@599.99@527.9912@shadowpay@skinport@137.99
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested)@303.92@267.44960000000003@425.0@416.5@skinport@csdeals@112.58
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested)@318.46@302.537@425.0@416.5@shadowpay@csdeals@98.04
★ StatTrak™ Skeleton Knife | Forest DDPAT (Field-Tested)@230.0@202.4@259.61@246.6295@skinport@shadowpay@16.63
★ StatTrak™ Skeleton Knife | Forest DDPAT (Battle-Scarred)@242.5@213.4@323.94@307.743@skinport@shadowpay@65.24
★ StatTrak™ Skeleton Knife | Fade (Minimal Wear)@1330.27@1263.7565@1622.0@1427.36@shadowpay@skinport@97.09
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1212.98@1067.4224@1444.28@1372.0659999999998@skinport@shadowpay@159.09
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1212.98@1067.4224@1999.99@1959.9902@skinport@csdeals@747.01
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1444.28@1372.0659999999998@1999.99@1959.9902@shadowpay@csdeals@515.71
★ StatTrak™ Skeleton Knife | Crimson Web (Minimal Wear)@885.4@779.1519999999999@956.1@908.295@skinport@shadowpay@22.89
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested)@599.99@527.9912@667.59@634.2105@skinport@shadowpay@34.22
★ StatTrak™ Skeleton Knife | Crimson Web (Battle-Scarred)@539.87@475.0856@648.99@616.5405@skinport@shadowpay@76.67
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn)@506.96@481.612@11999.95@10559.956@shadowpay@skinport@10053.0
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@543.37@478.1656@694.07@659.3665@skinport@shadowpay@116.0
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@543.37@478.1656@775.0@759.5@skinport@csdeals@216.13
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@694.07@659.3665@775.0@759.5@shadowpay@csdeals@65.43
★ StatTrak™ Skeleton Knife | Boreal Forest (Battle-Scarred)@206.36@181.5968@246.63@234.2985@skinport@shadowpay@27.94
★ StatTrak™ Skeleton Knife | Blue Steel (Well-Worn)@434.32@382.2016@476.59@452.7605@skinport@shadowpay@18.44
★ StatTrak™ Skeleton Knife@663.27@583.6776@716.99@681.1405@skinport@shadowpay@17.87
★ StatTrak™ Skeleton Knife@663.27@583.6776@1025.0@1004.5@skinport@csdeals@341.23
★ StatTrak™ Skeleton Knife@716.99@681.1405@1025.0@1004.5@shadowpay@csdeals@287.51
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear)@128.02@121.619@320.48@282.0224@shadowpay@skinport@154.0
★ StatTrak™ Shadow Daggers | Night (Field-Tested)@110.0@96.8@144.25@137.0375@skinport@shadowpay@27.04
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)@218.89@192.6232@245.75@233.4625@skinport@shadowpay@14.57
★ StatTrak™ Shadow Daggers | Lore (Well-Worn)@139.0@122.32@159.13@151.1735@skinport@shadowpay@12.17
★ StatTrak™ Shadow Daggers | Lore (Field-Tested)@132.0@116.16@169.87@161.3765@skinport@shadowpay@29.38
★ StatTrak™ Shadow Daggers | Lore (Field-Tested)@132.0@116.16@151.63@148.5974@skinport@csdeals@16.6
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@249.72@237.234@skinport@shadowpay@35.27
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@242.02@229.919@skinport@shadowpay@27.96
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@308.48@293.056@skinport@shadowpay@91.1
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@235.55@223.7725@skinport@shadowpay@21.81
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@509.0@483.55@skinport@shadowpay@281.59
★ StatTrak™ Shadow Daggers | Fade (Factory New)@290.0@255.2@340.0@323.0@skinport@shadowpay@33.0
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@251.0@220.88@334.75@318.0125@skinport@shadowpay@67.01
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@251.0@220.88@334.76@318.022@skinport@shadowpay@67.02
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@251.0@220.88@900.46@855.437@skinport@shadowpay@604.44
★ StatTrak™ Shadow Daggers | Damascus Steel (Factory New)@149.75@131.78@177.06@168.207@skinport@shadowpay@18.46
★ StatTrak™ Shadow Daggers | Crimson Web (Field-Tested)@150.71@132.62480000000002@191.1@181.545@skinport@shadowpay@30.83
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear)@246.26@233.947@322.65@283.932@shadowpay@skinport@37.67
★ StatTrak™ Shadow Daggers | Case Hardened (Battle-Scarred)@225.0@213.75@359.18@316.0784@shadowpay@skinport@91.08
★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested)@116.62@102.6256@146.79@139.45049999999998@skinport@shadowpay@22.83
★ StatTrak™ Shadow Daggers | Black Laminate (Factory New)@1210.08@1149.5759999999998@1574.34@1385.4192@shadowpay@skinport@175.34
★ StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred)@111.04@97.7152@143.82@136.629@skinport@shadowpay@25.59
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear)@165.5@157.225@249.99@219.9912@shadowpay@skinport@54.49
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)@148.28@130.4864@171.0@162.45@skinport@shadowpay@14.17
★ StatTrak™ Paracord Knife | Stained (Minimal Wear)@175.83@167.0385@220.0@193.6@shadowpay@skinport@17.77
★ StatTrak™ Paracord Knife | Stained (Battle-Scarred)@159.95@151.9525@213.59@187.9592@shadowpay@skinport@28.01
★ StatTrak™ Paracord Knife | Slaughter (Factory New)@358.18@315.1984@415.98@395.181@skinport@shadowpay@37.0
★ StatTrak™ Paracord Knife | Slaughter (Factory New)@297.01@291.0698@358.18@315.1984@csdeals@skinport@18.19
★ StatTrak™ Paracord Knife | Slaughter (Factory New)@297.01@291.0698@415.98@395.181@csdeals@shadowpay@98.17
★ StatTrak™ Paracord Knife | Scorched (Field-Tested)@116.65@102.652@144.84@137.59799999999998@skinport@shadowpay@20.95
★ StatTrak™ Paracord Knife | Safari Mesh (Field-Tested)@120.0@105.6@140.81@133.7695@skinport@shadowpay@13.77
★ StatTrak™ Paracord Knife | Forest DDPAT (Battle-Scarred)@120.57@106.1016@163.96@155.762@skinport@shadowpay@35.19
★ StatTrak™ Paracord Knife | Crimson Web (Minimal Wear)@257.87@226.9256@340.0@323.0@skinport@shadowpay@65.13
★ StatTrak™ Paracord Knife | Case Hardened (Well-Worn)@175.83@154.7304@1028.15@976.7425@skinport@shadowpay@800.91
★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested)@208.44@183.4272@246.37@234.0515@skinport@shadowpay@25.61
★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear)@229.53@201.9864@260.0@247.0@skinport@shadowpay@17.47
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred)@181.72@172.634@230.24@202.6112@shadowpay@skinport@20.89
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear)@232.35@220.7325@300.48@264.42240000000004@shadowpay@skinport@32.07
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear)@520.0@509.6@567.23@538.8685@csdeals@shadowpay@18.87
★ StatTrak™ Nomad Knife | Slaughter (Factory New)@599.84@569.848@695.0@611.6@shadowpay@skinport@11.76
★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear)@244.59@232.3605@259.99@254.7902@shadowpay@csdeals@10.2
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested)@196.26@186.447@229.99@225.3902@shadowpay@csdeals@29.13
★ StatTrak™ Nomad Knife | Forest DDPAT (Well-Worn)@153.05@149.989@195.58@185.801@csdeals@shadowpay@32.75
★ StatTrak™ Nomad Knife | Crimson Web (Field-Tested)@379.72@334.15360000000004@424.13@402.9235@skinport@shadowpay@23.2
★ StatTrak™ Nomad Knife | Case Hardened (Well-Worn)@353.39@335.7205@629.0@553.52@shadowpay@skinport@200.13
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear)@478.14@454.233@3999.99@3519.9912@shadowpay@skinport@3041.85
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear)@478.14@454.233@876.77@859.2346@shadowpay@csdeals@381.09
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear)@876.77@859.2346@3999.99@3519.9912@csdeals@skinport@2643.22
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested)@363.03@344.8785@1749.99@1539.9912@shadowpay@skinport@1176.96
★ StatTrak™ Nomad Knife | Blue Steel (Battle-Scarred)@329.99@323.3902@365.15@346.8925@csdeals@shadowpay@16.9
★ StatTrak™ Nomad Knife@423.06@372.2928@585.0@573.3@skinport@csdeals@150.24
★ StatTrak™ Nomad Knife@450.14@427.633@585.0@573.3@shadowpay@csdeals@123.16
★ StatTrak™ Navaja Knife | Ultraviolet (Minimal Wear)@154.0@135.52@173.86@165.167@skinport@shadowpay@11.17
★ StatTrak™ Navaja Knife | Slaughter (Minimal Wear)@153.54@135.1152@195.53@185.7535@skinport@shadowpay@32.21
★ StatTrak™ Navaja Knife | Fade (Factory New)@241.0@212.08@291.02@276.469@skinport@shadowpay@35.47
★ StatTrak™ Navaja Knife | Fade (Factory New)@241.0@212.08@425.0@416.5@skinport@csdeals@175.5
★ StatTrak™ Navaja Knife | Fade (Factory New)@291.02@276.469@425.0@416.5@shadowpay@csdeals@125.48
★ StatTrak™ Navaja Knife | Doppler (Factory New)@243.27@214.0776@277.32@263.454@skinport@shadowpay@20.18
★ StatTrak™ Navaja Knife | Doppler (Factory New)@243.27@214.0776@318.7@302.765@skinport@shadowpay@59.49
★ StatTrak™ Navaja Knife | Doppler (Factory New)@243.27@214.0776@678.65@644.7175@skinport@shadowpay@401.45
★ StatTrak™ Navaja Knife | Doppler (Factory New)@243.27@214.0776@462.0@438.9@skinport@shadowpay@195.63
★ StatTrak™ Navaja Knife@124.99@109.9912@150.0@147.0@skinport@csdeals@22.01
★ StatTrak™ Navaja Knife@125.7@119.415@150.0@147.0@shadowpay@csdeals@21.3
★ StatTrak™ M9 Bayonet | Tiger Tooth (Minimal Wear)@1199.99@1175.9902@1542.53@1465.4035@csdeals@shadowpay@265.41
★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New)@1096.37@964.8056@1242.63@1180.4985@skinport@shadowpay@84.13
★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New)@1096.37@964.8056@1250.0@1225.0@skinport@csdeals@128.63
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear)@1104.23@971.7224@1373.6@1304.9199999999998@skinport@shadowpay@200.69
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear)@1099.99@1077.9902@1373.6@1304.9199999999998@csdeals@shadowpay@204.93
★ StatTrak™ M9 Bayonet | Slaughter (Factory New)@1359.0@1195.92@1450.44@1377.918@skinport@shadowpay@18.92
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested)@580.97@511.2536@669.5@636.025@skinport@shadowpay@55.05
★ StatTrak™ M9 Bayonet | Night (Field-Tested)@619.97@545.5736@664.3@631.0849999999999@skinport@shadowpay@11.11
★ StatTrak™ M9 Bayonet | Night (Field-Tested)@619.97@545.5736@650.0@637.0@skinport@csdeals@17.03
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1394.94@1227.5472@1493.95@1419.2525@skinport@shadowpay@24.31
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1394.94@1227.5472@1549.99@1518.9902@skinport@csdeals@124.05
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New)@1493.95@1419.2525@1549.99@1518.9902@shadowpay@csdeals@25.04
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear)@1749.95@1539.956@2599.99@2547.9902@skinport@csdeals@798.04
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear)@1696.6@1611.7699999999998@2599.99@2547.9902@shadowpay@csdeals@851.39
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@2127.66@1872.3408@2320.0@2204.0@skinport@shadowpay@76.34
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@2127.66@1872.3408@3700.0@3515.0@skinport@shadowpay@1387.34
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@2127.66@1872.3408@2319.92@2203.924@skinport@shadowpay@76.26
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@2127.66@1872.3408@2319.91@2203.9145@skinport@shadowpay@76.25
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New)@2127.66@1872.3408@13927.1@13230.745@skinport@shadowpay@11103.08
★ StatTrak™ M9 Bayonet | Freehand (Field-Tested)@627.93@552.5784@771.18@732.6209999999999@skinport@shadowpay@104.69
★ StatTrak™ M9 Bayonet | Freehand (Factory New)@799.99@783.9902@956.26@908.447@csdeals@shadowpay@108.46
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1748.4@1538.592@1994.17@1894.4615@skinport@shadowpay@146.06
★ StatTrak™ M9 Bayonet | Fade (Factory New)@1748.4@1538.592@1999.99@1959.9902@skinport@csdeals@211.59
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@1924.88@1828.636@skinport@shadowpay@402.07
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@2205.59@2095.3105@skinport@shadowpay@668.74
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@1729.76@1643.272@skinport@shadowpay@216.7
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@1729.75@1643.2624999999998@skinport@shadowpay@216.69
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@12878.8@12234.86@skinport@shadowpay@10808.29
★ StatTrak™ M9 Bayonet | Doppler (Factory New)@1426.57@1255.3816@15423.5@14652.325@skinport@shadowpay@13225.76
★ StatTrak™ M9 Bayonet | Crimson Web (Well-Worn)@742.16@727.3168@850.0@807.5@csdeals@shadowpay@65.34
★ StatTrak™ M9 Bayonet | Case Hardened (Minimal Wear)@1039.77@914.9976@1387.98@1318.581@skinport@shadowpay@278.81
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested)@828.87@729.4056@1002.54@952.413@skinport@shadowpay@123.54
★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested)@600.0@528.0@648.0@615.6@skinport@shadowpay@15.6
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested)@557.71@490.7848@743.25@706.0875@skinport@shadowpay@148.38
★ StatTrak™ M9 Bayonet | Black Laminate (Field-Tested)@849.99@832.9902@1113.12@979.5456@csdeals@skinport@129.56
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested)@1100.0@968.0@1249.66@1187.177@skinport@shadowpay@87.18
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested)@1099.99@1077.9902@1249.66@1187.177@csdeals@shadowpay@87.19
★ StatTrak™ M9 Bayonet@1408.92@1239.8496@1449.99@1420.9902@skinport@csdeals@12.07
★ StatTrak™ Kukri Knife | Stained (Minimal Wear)@229.73@218.2435@272.85@240.10800000000003@shadowpay@skinport@10.38
★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear)@374.07@329.1816@408.75@388.3125@skinport@shadowpay@14.24
★ StatTrak™ Kukri Knife | Slaughter (Field-Tested)@362.63@319.1144@417.85@396.9575@skinport@shadowpay@34.33
★ StatTrak™ Kukri Knife | Safari Mesh (Well-Worn)@125.0@110.0@150.06@142.557@skinport@shadowpay@17.56
★ StatTrak™ Kukri Knife | Safari Mesh (Minimal Wear)@136.36@119.9968@165.76@157.47199999999998@skinport@shadowpay@21.11
★ StatTrak™ Kukri Knife | Night Stripe (Minimal Wear)@185.11@162.8968@209.86@199.367@skinport@shadowpay@14.26
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested)@144.97@127.5736@169.55@161.0725@skinport@shadowpay@16.1
★ StatTrak™ Kukri Knife | Forest DDPAT (Minimal Wear)@142.43@125.3384@179.85@170.8575@skinport@shadowpay@28.43
★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested)@151.96@133.72480000000002@192.79@183.1505@skinport@shadowpay@31.19
★ StatTrak™ Kukri Knife | Crimson Web (Well-Worn)@276.44@262.618@331.76@291.9488@shadowpay@skinport@15.51
★ StatTrak™ Kukri Knife | Crimson Web (Field-Tested)@247.34@217.6592@280.5@266.475@skinport@shadowpay@19.14
★ StatTrak™ Kukri Knife | Case Hardened (Well-Worn)@256.89@244.0455@339.28@298.5664@shadowpay@skinport@41.68
★ StatTrak™ Kukri Knife | Case Hardened (Factory New)@569.52@501.1776@808.18@767.771@skinport@shadowpay@198.25
★ StatTrak™ Kukri Knife | Case Hardened (Battle-Scarred)@244.99@232.7405@297.99@262.2312@shadowpay@skinport@17.24
★ StatTrak™ Kukri Knife | Boreal Forest (Well-Worn)@150.0@132.0@174.69@165.9555@skinport@shadowpay@15.96
★ StatTrak™ Kukri Knife | Boreal Forest (Minimal Wear)@184.19@162.0872@208.22@197.809@skinport@shadowpay@13.62
★ StatTrak™ Kukri Knife | Blue Steel (Minimal Wear)@245.0@215.6@298.37@283.4515@skinport@shadowpay@38.45
★ StatTrak™ Kukri Knife | Blue Steel (Factory New)@454.55@400.004@784.0@744.8@skinport@shadowpay@290.25
★ StatTrak™ Kukri Knife | Blue Steel (Battle-Scarred)@200.97@176.8536@233.25@221.5875@skinport@shadowpay@20.62
★ StatTrak™ Kukri Knife@321.76@283.1488@370.45@351.92749999999995@skinport@shadowpay@30.17
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1319.08@1160.7904@1613.92@1533.224@skinport@shadowpay@214.14
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1319.08@1160.7904@1599.99@1567.9902@skinport@csdeals@248.91
★ StatTrak™ Karambit | Stained (Minimal Wear)@924.99@906.4902@1071.1@1017.5449999999998@csdeals@shadowpay@92.55
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@705.0@669.75@828.87@729.4056@shadowpay@skinport@24.41
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@658.31@645.1437999999999@828.87@729.4056@csdeals@skinport@71.1
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@658.31@645.1437999999999@705.0@669.75@csdeals@shadowpay@11.44
★ StatTrak™ Karambit | Marble Fade (Factory New)@1668.39@1468.1832000000002@2022.38@1921.261@skinport@shadowpay@252.87
★ StatTrak™ Karambit | Marble Fade (Factory New)@1668.39@1468.1832000000002@1799.99@1763.9902@skinport@csdeals@95.6
★ StatTrak™ Karambit | Marble Fade (Factory New)@1799.99@1763.9902@2022.38@1921.261@csdeals@shadowpay@121.27
★ StatTrak™ Karambit | Lore (Minimal Wear)@1557.47@1370.5736@2236.43@2124.6085@skinport@shadowpay@567.14
★ StatTrak™ Karambit | Lore (Minimal Wear)@1557.47@1370.5736@2299.99@2253.9902@skinport@csdeals@696.52
★ StatTrak™ Karambit | Lore (Minimal Wear)@2236.43@2124.6085@2299.99@2253.9902@shadowpay@csdeals@17.56
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3299.85@3134.8575@skinport@shadowpay@464.07
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@4164.23@3956.018499999999@skinport@shadowpay@1285.23
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3184.99@3025.7404999999994@skinport@shadowpay@354.95
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3165.0@3006.75@skinport@shadowpay@335.96
★ StatTrak™ Karambit | Freehand (Field-Tested)@800.0@704.0@892.41@847.7895@skinport@shadowpay@47.79
★ StatTrak™ Karambit | Freehand (Factory New)@954.58@840.0304@1218.48@1157.556@skinport@shadowpay@202.98
★ StatTrak™ Karambit | Fade (Factory New)@2596.18@2284.6384@3415.21@3244.4495@skinport@shadowpay@648.27
★ StatTrak™ Karambit | Fade (Factory New)@2596.18@2284.6384@2749.99@2694.9902@skinport@csdeals@98.81
★ StatTrak™ Karambit | Fade (Factory New)@2749.99@2694.9902@3415.21@3244.4495@csdeals@shadowpay@494.46
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2222.0@2110.9@skinport@shadowpay@206.55
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2828.0@2686.6@skinport@shadowpay@782.25
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2467.71@2344.3245@skinport@shadowpay@439.97
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2220.0@2109.0@skinport@shadowpay@204.65
★ StatTrak™ Karambit | Damascus Steel (Field-Tested)@984.46@866.3248@1118.22@1062.309@skinport@shadowpay@77.85
★ StatTrak™ Karambit | Crimson Web (Field-Tested)@1035.0@1014.3@1141.34@1084.273@csdeals@shadowpay@49.27
★ StatTrak™ Karambit | Crimson Web (Battle-Scarred)@796.92@701.2896@1370.86@1302.3169999999998@skinport@shadowpay@505.4
★ StatTrak™ Karambit | Case Hardened (Field-Tested)@1243.19@1181.0305@1430.05@1258.444@shadowpay@skinport@15.25
★ StatTrak™ Karambit | Case Hardened (Factory New)@2949.5@2595.56@4500.0@4275.0@skinport@shadowpay@1325.5
★ StatTrak™ Karambit | Black Laminate (Field-Tested)@1089.0@958.32@1233.9@1172.205@skinport@shadowpay@83.2
★ StatTrak™ Karambit | Autotronic (Minimal Wear)@1384.69@1218.5272@1823.99@1732.7904999999998@skinport@shadowpay@348.1
